Subtotal Area	ALEX PADILLA	GAIL K. LIGHTFOOT	C.T. WEBER	ERIK RYDBERG	RAUL RODRIGUEZ JR	MICHAEL FEINSTEIN	RUBEN MAJOR	MARK P. MEUSER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
All Precincts	165,952	4,962	2,913	2,628	4,503	8,823	9,493	18,441	481,991	253,583	0	319	35,133	218,131	416
All Precincts - Election Day	58,448	2,087	1,050	1,166	1,721	3,694	3,647	4,870	481,991	89,756	0	88	12,808	76,860	177
All Precincts - Vote By Mail	107,504	2,875	1,863	1,462	2,782	5,129	5,846	13,571	481,991	163,827	0	231	22,325	141,271	239
Precinct 1101 - Election Day	55	3	0	0	5	5	3	1	544	83	0	0	11	72	0
Precinct 1101 - Vote By Mail	121	4	3	0	4	5	20	18	544	198	0	1	22	175	0
Precinct 1102 - Election Day	126	5	2	1	1	4	11	13	964	188	0	0	25	163	0
Precinct 1102 - Vote By Mail	213	4	7	0	14	7	22	27	964	337	0	0	43	294	0
Precinct 1103 - Election Day	97	1	3	5	8	9	10	10	914	163	0	0	19	144	1
Precinct 1103 - Vote By Mail	207	4	6	5	14	13	21	40	914	348	0	1	37	310	0
Precinct 1104/1105 - Election Day	97	4	2	2	9	6	8	16	953	167	0	1	22	144	0
Precinct 1104/1105 - Vote By Mail	169	2	8	4	2	13	24	25	953	292	0	1	43	248	1
Precinct 1106 - Election Day	75	2	2	0	2	3	4	10	740	113	0	0	15	98	0
Precinct 1106 - Vote By Mail	123	5	5	3	3	10	17	38	740	231	0	0	26	205	1
Precinct 1107 - Election Day	64	1	2	1	4	6	4	7	721	101	0	0	12	89	0
Precinct 1107 - Vote By Mail	130	5	5	2	1	8	8	31	721	240	0	1	48	191	1
Precinct 1108 - Election Day	91	3	2	1	5	8	10	6	882	156	0	0	28	128	2
Precinct 1108 - Vote By Mail	207	11	8	1	7	9	19	23	882	328	0	0	43	285	0
Precinct 1109 - Election Day	72	5	4	1	7	4	13	4	758	124	0	0	14	110	0
Precinct 1109 - Vote By Mail	148	5	8	4	5	5	17	34	758	265	0	0	39	226	0
Precinct 1111 - Election Day	77	3	5	3	4	4	12	7	938	132	0	0	17	115	0
Precinct 1111 - Vote By Mail	178	6	10	7	8	11	17	39	938	330	0	0	54	276	0
Precinct 1112 - Election Day	55	0	3	1	3	4	5	3	702	96	0	0	21	75	1
Precinct 1112 - Vote By Mail	123	6	3	3	8	0	16	17	702	221	0	1	44	176	0
Precinct 1113 - Election Day	47	4	1	0	4	3	6	4	701	82	0	0	12	70	1
Precinct 1113 - Vote By Mail	136	5	15	2	9	3	13	38	701	272	0	2	47	223	2
Precinct 1114 - Election Day	76	0	2	2	5	10	9	11	915	139	0	0	24	115	0
Precinct 1114 - Vote By Mail	165	2	3	6	10	4	20	33	915	280	0	0	37	243	0
Precinct 1115 - Election Day	57	1	2	4	3	9	6	4	835	97	0	0	9	88	2
Precinct 1115 - Vote By Mail	145	3	9	2	5	11	14	34	835	279	0	1	55	223	0
Precinct 1116 - Election Day	74	6	2	0	5	9	18	3	842	141	0	0	24	117	0
Precinct 1116 - Vote By Mail	145	10	8	2	9	11	13	24	842	275	0	2	51	222	0
Precinct 1117 - Election Day	72	4	3	2	6	8	13	5	827	138	0	0	25	113	0
Precinct 1117 - Vote By Mail	132	2	5	5	4	9	21	28	827	240	0	0	34	206	0
Precinct 1118 - Election Day	88	2	4	2	6	13	15	5	974	158	0	0	23	135	0
Precinct 1118 - Vote By Mail	197	5	3	5	7	10	23	34	974	335	0	1	49	285	1
Precinct 1119 - Election Day	59	4	3	1	1	5	5	5	745	97	0	0	11	86	3
Precinct 1119 - Vote By Mail	168	8	3	0	5	6	20	32	745	274	0	0	31	243	1
Precinct 1121 - Election Day	49	4	3	0	8	4	10	10	653	104	0	0	16	88	0
Precinct 1121 - Vote By Mail	102	1	6	1	9	12	23	23	653	221	0	0	44	177	0
Precinct 1122 - Election Day	39	2	2	1	1	3	1	5	607	69	0	0	14	55	1
Precinct 1122 - Vote By Mail	82	11	4	1	7	8	11	31	607	213	0	0	58	155	0
Precinct 1123 - Election Day	60	4	2	4	0	9	12	4	876	118	0	0	21	97	2
Precinct 1123 - Vote By Mail	145	3	7	4	9	10	19	28	876	254	0	1	26	227	2
Precinct 1124 - Election Day	54	3	4	1	5	3	9	4	773	109	0	1	25	83	0
Precinct 1124 - Vote By Mail	114	1	5	3	5	10	17	19	773	200	0	0	26	174	0
Precinct 1125 - Election Day	37	5	3	1	1	5	7	4	987	80	0	0	16	64	1
Precinct 1125 - Vote By Mail	189	11	9	2	16	7	17	37	987	329	0	1	38	290	2
Precinct 1126 - Election Day	52	0	4	1	4	7	9	3	900	92	0	0	12	80	0
Precinct 1126 - Vote By Mail	157	5	13	5	8	14	22	22	900	292	0	1	43	248	2
Precinct 1127 - Election Day	68	0	2	2	8	13	13	11	875	141	0	1	21	119	2
Precinct 1127 - Vote By Mail	153	2	5	0	11	8	16	39	875	277	0	1	42	234	0
Precinct 1128 - Election Day	56	1	1	2	5	4	7	8	813	104	0	0	20	84	0
Precinct 1128 - Vote By Mail	110	10	10	2	7	10	19	42	813	246	0	0	36	210	0
Precinct 1129 - Election Day	63	4	1	2	4	10	10	10	924	120	0	0	15	105	1
Precinct 1129 - Vote By Mail	157	4	10	3	7	7	17	39	924	274	0	1	28	245	1
Precinct 1131 - Election Day	48	2	1	1	6	7	3	8	783	85	0	0	9	76	0
Precinct 1131 - Vote By Mail	147	6	8	2	10	5	27	44	783	288	0	1	38	249	0
Precinct 1132 - Election Day	65	3	5	2	5	3	4	2	910	112	0	0	23	89	0
Precinct 1132 - Vote By Mail	166	8	7	4	12	9	15	43	910	324	0	2	58	264	0
Precinct 1133 - Election Day	58	1	4	1	4	5	8	7	826	99	0	0	11	88	0
Precinct 1133 - Vote By Mail	151	4	3	3	5	25	18	32	826	292	0	0	46	246	5
Precinct 1134 - Election Day	86	3	5	0	1	4	8	3	727	126	0	0	16	110	0
Precinct 1134 - Vote By Mail	135	4	4	0	10	2	15	18	727	241	0	0	52	189	1
Precinct 1135 - Election Day	47	1	1	0	1	3	3	3	511	71	0	1	11	59	0
Precinct 1135 - Vote By Mail	124	5	2	4	3	8	13	25	511	217	0	1	32	184	0
Precinct 1136 - Election Day	50	4	3	1	3	5	6	11	807	97	0	1	12	84	1
Precinct 1136 - Vote By Mail	158	6	9	0	9	2	20	36	807	287	0	0	45	242	2
Precinct 1141 - Election Day	91	3	1	5	7	7	4	10	998	149	0	0	21	128	0
Precinct 1141 - Vote By Mail	247	3	5	7	9	14	15	33	998	368	0	0	35	333	0
Precinct 1142 - Election Day	82	1	0	5	5	5	2	4	822	120	0	0	16	104	0
Precinct 1142 - Vote By Mail	157	7	7	5	11	13	10	25	822	266	0	0	31	235	0
Precinct 1143 - Election Day	102	0	5	3	6	7	4	6	989	147	0	0	13	134	1
Precinct 1143 - Vote By Mail	170	2	4	0	15	12	17	32	989	311	0	1	56	254	2
Precinct 1144 - Election Day	98	2	4	3	5	1	6	11	870	148	0	1	17	130	0
Precinct 1144 - Vote By Mail	153	4	5	4	13	9	5	40	870	264	0	0	31	233	0
Precinct 1145 - Election Day	86	2	1	1	7	6	7	4	879	136	0	0	22	114	0
Precinct 1145 - Vote By Mail	250	3	6	5	2	13	12	32	879	370	0	0	47	323	0
Precinct 1146 - Election Day	77	4	1	3	5	7	3	5	971	124	0	0	18	106	1
Precinct 1146 - Vote By Mail	194	5	6	3	12	14	15	27	971	326	0	3	47	276	0
Precinct 1147 - Election Day	104	3	1	2	11	8	1	6	853	166	0	0	30	136	0
Precinct 1147 - Vote By Mail	171	5	7	10	9	6	8	26	853	279	0	1	36	242	0
Precinct 1148 - Election Day	73	3	0	3	5	5	2	11	918	121	0	0	19	102	0
Precinct 1148 - Vote By Mail	173	9	5	2	12	11	21	33	918	314	0	0	47	267	1
Precinct 1149 - Election Day	90	3	8	2	8	9	4	9	873	148	0	0	14	134	1
Precinct 1149 - Vote By Mail	179	8	7	7	11	8	7	29	873	285	0	4	25	256	0
Precinct 1152 - Election Day	65	8	4	2	6	8	4	11	838	125	0	0	16	109	1
Precinct 1152 - Vote By Mail	172	2	7	11	7	9	16	27	838	286	0	0	35	251	0
Precinct 1153 - Election Day	80	4	1	5	2	5	3	13	909	139	0	2	24	113	0
Precinct 1153 - Vote By Mail	187	9	2	4	15	7	18	27	909	306	0	1	36	269	0
Precinct 7001 - Election Day	87	1	2	1	0	1	3	0	735	119	0	1	22	96	1
Precinct 7001 - Vote By Mail	203	0	1	4	5	6	4	5	735	266	0	0	37	229	1
Precinct 7002 - Election Day	104	1	0	0	2	7	1	1	641	132	0	0	16	116	0
Precinct 7002 - Vote By Mail	136	3	2	3	2	3	2	12	641	173	0	0	10	163	0
Precinct 7003 - Election Day	136	2	5	5	2	3	2	7	864	188	0	1	25	162	0
Precinct 7003 - Vote By Mail	267	2	2	4	1	5	2	24	864	340	0	0	33	307	0
Precinct 7004 - Election Day	126	7	1	3	1	5	5	6	835	175	0	0	21	154	0
Precinct 7004 - Vote By Mail	228	4	2	1	3	3	6	21	835	306	0	0	38	268	0
Precinct 7005 - Election Day	132	4	1	1	1	7	3	3	812	180	0	0	28	152	0
Precinct 7005 - Vote By Mail	240	6	0	1	2	11	3	11	812	295	0	0	21	274	0
Precinct 7006 - Election Day	151	5	3	1	5	11	10	2	884	213	0	0	25	188	0
Precinct 7006 - Vote By Mail	217	5	1	1	2	12	9	13	884	290	0	0	30	260	0
Precinct 7007 - Election Day	173	5	0	1	0	8	9	5	916	233	0	0	31	202	1
Precinct 7007 - Vote By Mail	253	4	1	3	2	4	4	8	916	323	0	0	44	279	0
Precinct 7008 - Election Day	139	7	1	1	2	3	3	3	861	187	0	0	28	159	0
Precinct 7008 - Vote By Mail	256	3	2	5	5	11	8	17	861	345	0	0	38	307	0
Precinct 7009 - Election Day	87	3	3	2	3	2	7	6	864	133	0	0	20	113	0
Precinct 7009 - Vote By Mail	231	7	5	3	3	9	7	15	864	312	0	0	31	281	1
Precinct 7011 - Election Day	97	5	0	2	0	10	3	3	976	141	0	0	21	120	0
Precinct 7011 - Vote By Mail	139	6	3	3	4	9	7	4	976	205	0	1	28	176	1
Precinct 7012 - Election Day	150	7	2	5	1	4	8	19	1,061	224	0	0	28	196	0
Precinct 7012 - Vote By Mail	281	2	0	2	3	12	9	25	1,061	383	0	0	49	334	0
Precinct 7013 - Election Day	104	3	2	1	2	2	3	2	805	132	0	0	12	120	1
Precinct 7013 - Vote By Mail	189	4	3	1	2	9	4	12	805	251	0	1	25	225	1
