Subtotal Area	PHIL TING	KEITH BOGDON	DAVID ERNST	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
All Precincts	72,070	13,248	3,099	201,722	106,282	160	27	17,250	88,845	428
All Precincts - Election Day	24,916	4,003	1,212	201,722	37,337	-11	6	7,009	30,333	202
All Precincts - Vote By Mail	47,154	9,245	1,887	201,722	68,945	171	21	10,241	58,512	226
Precinct 1101 - Election Day	59	9	3	544	83	0	0	12	71	0
Precinct 1101 - Vote By Mail	151	19	4	544	198	0	0	23	175	1
Precinct 1102 - Election Day	141	14	5	964	188	-2	0	29	161	1
Precinct 1102 - Vote By Mail	234	42	21	964	337	1	0	39	297	0
Precinct 1103 - Election Day	109	14	10	914	163	0	0	29	134	1
Precinct 1103 - Vote By Mail	246	57	8	914	348	1	0	34	313	2
Precinct 1104/1105 - Election Day	107	23	9	953	167	0	0	28	139	0
Precinct 1104/1105 - Vote By Mail	213	24	11	953	292	0	2	41	249	1
Precinct 1106 - Election Day	79	13	5	740	113	0	0	16	97	0
Precinct 1106 - Vote By Mail	164	40	7	740	231	0	0	20	211	0
Precinct 1107 - Election Day	76	7	5	721	101	0	0	11	90	2
Precinct 1107 - Vote By Mail	169	35	4	721	240	5	0	24	211	3
Precinct 1108 - Election Day	109	10	3	882	156	-1	0	32	125	3
Precinct 1108 - Vote By Mail	257	25	8	882	328	3	0	35	290	0
Precinct 1109 - Election Day	86	10	8	758	124	0	0	19	105	1
Precinct 1109 - Vote By Mail	188	37	6	758	265	0	1	31	233	2
Precinct 1111 - Election Day	93	10	8	938	132	-1	0	21	112	1
Precinct 1111 - Vote By Mail	218	51	11	938	330	3	1	43	283	3
Precinct 1112 - Election Day	63	8	4	702	96	0	0	19	77	2
Precinct 1112 - Vote By Mail	163	22	7	702	221	1	0	26	194	2
Precinct 1113 - Election Day	57	6	5	701	82	0	0	13	69	1
Precinct 1113 - Vote By Mail	180	38	19	701	272	2	1	32	237	0
Precinct 1114 - Election Day	87	13	11	915	139	0	0	27	112	1
Precinct 1114 - Vote By Mail	190	41	21	915	280	0	0	27	253	1
Precinct 1115 - Election Day	78	4	5	835	97	-1	0	11	87	0
Precinct 1115 - Vote By Mail	178	41	15	835	279	1	0	43	235	1
Precinct 1116 - Election Day	100	6	4	842	141	0	0	29	112	2
Precinct 1116 - Vote By Mail	182	27	7	842	275	1	0	56	218	2
Precinct 1117 - Election Day	90	8	11	827	138	-3	0	30	111	2
Precinct 1117 - Vote By Mail	177	22	16	827	240	1	0	23	216	1
Precinct 1118 - Election Day	116	11	12	974	158	0	0	16	142	3
Precinct 1118 - Vote By Mail	226	39	17	974	335	0	0	53	282	0
Precinct 1119 - Election Day	67	7	2	745	97	0	1	19	77	1
Precinct 1119 - Vote By Mail	192	47	8	745	274	0	0	26	248	1
Precinct 1121 - Election Day	62	15	8	653	104	-1	0	20	85	0
Precinct 1121 - Vote By Mail	142	28	14	653	221	2	0	35	184	0
Precinct 1122 - Election Day	51	8	0	607	69	0	0	8	61	2
Precinct 1122 - Vote By Mail	134	35	6	607	213	0	0	38	175	0
Precinct 1123 - Election Day	87	8	4	876	118	0	0	18	100	1
Precinct 1123 - Vote By Mail	179	31	15	876	254	1	0	28	225	0
Precinct 1124 - Election Day	71	11	2	773	109	0	0	24	85	1
Precinct 1124 - Vote By Mail	159	17	3	773	200	-1	0	22	179	0
Precinct 1125 - Election Day	42	9	6	987	80	-1	0	23	58	1
Precinct 1125 - Vote By Mail	222	49	18	987	329	-1	1	38	291	2
Precinct 1126 - Election Day	65	7	2	900	92	-2	0	17	77	3
Precinct 1126 - Vote By Mail	222	31	13	900	292	1	0	21	270	4
Precinct 1127 - Election Day	88	17	10	875	141	-1	0	24	118	3
Precinct 1127 - Vote By Mail	182	42	9	875	277	1	0	42	234	1
Precinct 1128 - Election Day	66	14	6	813	104	0	1	17	86	0
Precinct 1128 - Vote By Mail	160	43	15	813	246	0	0	24	222	4
Precinct 1129 - Election Day	82	14	5	924	120	0	0	18	102	1
Precinct 1129 - Vote By Mail	192	44	7	924	274	2	0	28	244	1
Precinct 1131 - Election Day	54	11	5	783	85	0	0	14	71	1
Precinct 1131 - Vote By Mail	206	43	13	783	288	1	0	24	263	1
Precinct 1132 - Election Day	66	8	8	910	112	0	0	30	82	0
Precinct 1132 - Vote By Mail	221	48	14	910	324	0	1	40	283	0
Precinct 1133 - Election Day	62	12	6	826	99	0	0	19	80	0
Precinct 1133 - Vote By Mail	204	36	15	826	292	-2	0	35	259	4
Precinct 1134 - Election Day	86	7	7	727	126	0	0	25	101	1
Precinct 1134 - Vote By Mail	173	26	8	727	241	0	0	33	208	1
