Subtotal Area	DAVID CHIU	ALEJANDRO FERNANDEZ	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
All Precincts	0	0	291,063	0	0	0	0	0
All Precincts - Election Day	0	0	291,063	0	0	0	0	0
All Precincts - Vote By Mail	0	0	291,063	0	0	0	0	0
Precinct 1141 - Election Day	0	0	1,041	0	0	0	0	0
Precinct 1141 - Vote By Mail	0	0	1,041	0	0	0	0	0
Precinct 1142 - Election Day	0	0	861	0	0	0	0	0
Precinct 1142 - Vote By Mail	0	0	861	0	0	0	0	0
Precinct 1143 - Election Day	0	0	1,034	0	0	0	0	0
Precinct 1143 - Vote By Mail	0	0	1,034	0	0	0	0	0
Precinct 1144 - Election Day	0	0	907	0	0	0	0	0
Precinct 1144 - Vote By Mail	0	0	907	0	0	0	0	0
Precinct 1145 - Election Day	0	0	888	0	0	0	0	0
Precinct 1145 - Vote By Mail	0	0	888	0	0	0	0	0
Precinct 1146 - Election Day	0	0	1,011	0	0	0	0	0
Precinct 1146 - Vote By Mail	0	0	1,011	0	0	0	0	0
Precinct 1147 - Election Day	0	0	877	0	0	0	0	0
Precinct 1147 - Vote By Mail	0	0	877	0	0	0	0	0
Precinct 1148 - Election Day	0	0	962	0	0	0	0	0
Precinct 1148 - Vote By Mail	0	0	962	0	0	0	0	0
Precinct 1149 - Election Day	0	0	907	0	0	0	0	0
Precinct 1149 - Vote By Mail	0	0	907	0	0	0	0	0
Precinct 1152 - Election Day	0	0	864	0	0	0	0	0
Precinct 1152 - Vote By Mail	0	0	864	0	0	0	0	0
Precinct 1153 - Election Day	0	0	951	0	0	0	0	0
Precinct 1153 - Vote By Mail	0	0	951	0	0	0	0	0
Precinct 7001 - Election Day	0	0	776	0	0	0	0	0
Precinct 7001 - Vote By Mail	0	0	776	0	0	0	0	0
Precinct 7002 - Election Day	0	0	706	0	0	0	0	0
Precinct 7002 - Vote By Mail	0	0	706	0	0	0	0	0
Precinct 7003 - Election Day	0	0	884	0	0	0	0	0
Precinct 7003 - Vote By Mail	0	0	884	0	0	0	0	0
Precinct 7004 - Election Day	0	0	881	0	0	0	0	0
Precinct 7004 - Vote By Mail	0	0	881	0	0	0	0	0
Precinct 7005 - Election Day	0	0	847	0	0	0	0	0
Precinct 7005 - Vote By Mail	0	0	847	0	0	0	0	0
Precinct 7006 - Election Day	0	0	917	0	0	0	0	0
Precinct 7006 - Vote By Mail	0	0	917	0	0	0	0	0
Precinct 7007 - Election Day	0	0	949	0	0	0	0	0
Precinct 7007 - Vote By Mail	0	0	949	0	0	0	0	0
Precinct 7008 - Election Day	0	0	932	0	0	0	0	0
Precinct 7008 - Vote By Mail	0	0	932	0	0	0	0	0
Precinct 7009 - Election Day	0	0	905	0	0	0	0	0
Precinct 7009 - Vote By Mail	0	0	905	0	0	0	0	0
Precinct 7011 - Election Day	0	0	985	0	0	0	0	0
