Subtotal Area	NICK JOSEFOWITZ	JOHN DENNIS	SCHUYLER HUDAK	CATHERINE STEFANI	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Ballots Counted	Writein Votes
All Precincts	0	0	0	0	50,394	0	0	0	0	0	0	0
All Precincts - Election Day	0	0	0	0	50,394	0	0	0	0	0	0	0
All Precincts - Vote By Mail	0	0	0	0	50,394	0	0	0	0	0	0	0
Precinct 7201 - Election Day	0	0	0	0	936	0	0	0	0	0	0	0
Precinct 7201 - Vote By Mail	0	0	0	0	936	0	0	0	0	0	0	0
Precinct 7202 - Election Day	0	0	0	0	850	0	0	0	0	0	0	0
Precinct 7202 - Vote By Mail	0	0	0	0	850	0	0	0	0	0	0	0
Precinct 7203 - Election Day	0	0	0	0	921	0	0	0	0	0	0	0
Precinct 7203 - Vote By Mail	0	0	0	0	921	0	0	0	0	0	0	0
Precinct 7204 - Election Day	0	0	0	0	918	0	0	0	0	0	0	0
Precinct 7204 - Vote By Mail	0	0	0	0	918	0	0	0	0	0	0	0
Precinct 7205 - Election Day	0	0	0	0	875	0	0	0	0	0	0	0
Precinct 7205 - Vote By Mail	0	0	0	0	875	0	0	0	0	0	0	0
Precinct 7206 - Election Day	0	0	0	0	378	0	0	0	0	0	0	0
Precinct 7206 - Vote By Mail	0	0	0	0	378	0	0	0	0	0	0	0
Precinct 7207 - Election Day	0	0	0	0	812	0	0	0	0	0	0	0
Precinct 7207 - Vote By Mail	0	0	0	0	812	0	0	0	0	0	0	0
Precinct 7208 - Election Day	0	0	0	0	600	0	0	0	0	0	0	0
Precinct 7208 - Vote By Mail	0	0	0	0	600	0	0	0	0	0	0	0
Precinct 7209 - Election Day	0	0	0	0	626	0	0	0	0	0	0	0
Precinct 7209 - Vote By Mail	0	0	0	0	626	0	0	0	0	0	0	0
Precinct 9201 - Election Day	0	0	0	0	1,004	0	0	0	0	0	0	0
Precinct 9201 - Vote By Mail	0	0	0	0	1,004	0	0	0	0	0	0	0
Precinct 9202 - Election Day	0	0	0	0	971	0	0	0	0	0	0	0
Precinct 9202 - Vote By Mail	0	0	0	0	971	0	0	0	0	0	0	0
Precinct 9203 - Election Day	0	0	0	0	1,002	0	0	0	0	0	0	0
Precinct 9203 - Vote By Mail	0	0	0	0	1,002	0	0	0	0	0	0	0
Precinct 9204 - Election Day	0	0	0	0	873	0	0	0	0	0	0	0
Precinct 9204 - Vote By Mail	0	0	0	0	873	0	0	0	0	0	0	0
Precinct 9205 - Election Day	0	0	0	0	728	0	0	0	0	0	0	0
Precinct 9205 - Vote By Mail	0	0	0	0	728	0	0	0	0	0	0	0
Precinct 9206 - Election Day	0	0	0	0	931	0	0	0	0	0	0	0
Precinct 9206 - Vote By Mail	0	0	0	0	931	0	0	0	0	0	0	0
Precinct 9207 - Election Day	0	0	0	0	981	0	0	0	0	0	0	0
Precinct 9207 - Vote By Mail	0	0	0	0	981	0	0	0	0	0	0	0
Precinct 9208 - Election Day	0	0	0	0	1,002	0	0	0	0	0	0	0
Precinct 9208 - Vote By Mail	0	0	0	0	1,002	0	0	0	0	0	0	0
Precinct 9209 - Election Day	0	0	0	0	711	0	0	0	0	0	0	0
Precinct 9209 - Vote By Mail	0	0	0	0	711	0	0	0	0	0	0	0
Precinct 9211 - Election Day	0	0	0	0	889	0	0	0	0	0	0	0
Precinct 9211 - Vote By Mail	0	0	0	0	889	0	0	0	0	0	0	0
Precinct 9212 - Election Day	0	0	0	0	803	0	0	0	0	0	0	0
Precinct 9212 - Vote By Mail	0	0	0	0	803	0	0	0	0	0	0	0
Precinct 9213 - Election Day	0	0	0	0	951	0	0	0	0	0	0	0
Precinct 9213 - Vote By Mail	0	0	0	0	951	0	0	0	0	0	0	0
Precinct 9214 - Election Day	0	0	0	0	640	0	0	0	0	0	0	0
Precinct 9214 - Vote By Mail	0	0	0	0	640	0	0	0	0	0	0	0
Precinct 9215 - Election Day	0	0	0	0	652	0	0	0	0	0	0	0
Precinct 9215 - Vote By Mail	0	0	0	0	652	0	0	0	0	0	0	0
Precinct 9216 - Election Day	0	0	0	0	845	0	0	0	0	0	0	0
Precinct 9216 - Vote By Mail	0	0	0	0	845	0	0	0	0	0	0	0
Precinct 9217 - Election Day	0	0	0	0	698	0	0	0	0	0	0	0
Precinct 9217 - Vote By Mail	0	0	0	0	698	0	0	0	0	0	0	0
Precinct 9218 - Election Day	0	0	0	0	841	0	0	0	0	0	0	0
Precinct 9218 - Vote By Mail	0	0	0	0	841	0	0	0	0	0	0	0
Precinct 9219 - Election Day	0	0	0	0	802	0	0	0	0	0	0	0
Precinct 9219 - Vote By Mail	0	0	0	0	802	0	0	0	0	0	0	0
Precinct 9221 - Election Day	0	0	0	0	651	0	0	0	0	0	0	0
Precinct 9221 - Vote By Mail	0	0	0	0	651	0	0	0	0	0	0	0
Precinct 9222 - Election Day	0	0	0	0	883	0	0	0	0	0	0	0
Precinct 9222 - Vote By Mail	0	0	0	0	883	0	0	0	0	0	0	0
Precinct 9223 - Election Day	0	0	0	0	638	0	0	0	0	0	0	0
Precinct 9223 - Vote By Mail	0	0	0	0	638	0	0	0	0	0	0	0
Precinct 9224 - Election Day	0	0	0	0	960	0	0	0	0	0	0	0
Precinct 9224 - Vote By Mail	0	0	0	0	960	0	0	0	0	0	0	0
Precinct 9225 - Election Day	0	0	0	0	958	0	0	0	0	0	0	0
Precinct 9225 - Vote By Mail	0	0	0	0	958	0	0	0	0	0	0	0
Precinct 9226 - Election Day	0	0	0	0	926	0	0	0	0	0	0	0
Precinct 9226 - Vote By Mail	0	0	0	0	926	0	0	0	0	0	0	0
Precinct 9227 - Election Day	0	0	0	0	738	0	0	0	0	0	0	0
Precinct 9227 - Vote By Mail	0	0	0	0	738	0	0	0	0	0	0	0
Precinct 9228 - Election Day	0	0	0	0	747	0	0	0	0	0	0	0
Precinct 9228 - Vote By Mail	0	0	0	0	747	0	0	0	0	0	0	0
Precinct 9229 - Election Day	0	0	0	0	598	0	0	0	0	0	0	0
Precinct 9229 - Vote By Mail	0	0	0	0	598	0	0	0	0	0	0	0
Precinct 9231 - Election Day	0	0	0	0	953	0	0	0	0	0	0	0
Precinct 9231 - Vote By Mail	0	0	0	0	953	0	0	0	0	0	0	0
Precinct 9232 - Election Day	0	0	0	0	735	0	0	0	0	0	0	0
Precinct 9232 - Vote By Mail	0	0	0	0	735	0	0	0	0	0	0	0
Precinct 9233 - Election Day	0	0	0	0	793	0	0	0	0	0	0	0
Precinct 9233 - Vote By Mail	0	0	0	0	793	0	0	0	0	0	0	0
Precinct 9234 - Election Day	0	0	0	0	746	0	0	0	0	0	0	0
Precinct 9234 - Vote By Mail	0	0	0	0	746	0	0	0	0	0	0	0
Precinct 9235 - Election Day	0	0	0	0	884	0	0	0	0	0	0	0
Precinct 9235 - Vote By Mail	0	0	0	0	884	0	0	0	0	0	0	0
Precinct 9236 - Election Day	0	0	0	0	683	0	0	0	0	0	0	0
Precinct 9236 - Vote By Mail	0	0	0	0	683	0	0	0	0	0	0	0
Precinct 9237 - Election Day	0	0	0	0	936	0	0	0	0	0	0	0
Precinct 9237 - Vote By Mail	0	0	0	0	936	0	0	0	0	0	0	0
Precinct 9238 - Election Day	0	0	0	0	842	0	0	0	0	0	0	0
Precinct 9238 - Vote By Mail	0	0	0	0	842	0	0	0	0	0	0	0
Precinct 9239 - Election Day	0	0	0	0	881	0	0	0	0	0	0	0
Precinct 9239 - Vote By Mail	0	0	0	0	881	0	0	0	0	0	0	0
Precinct 9241 - Election Day	0	0	0	0	1,005	0	0	0	0	0	0	0
Precinct 9241 - Vote By Mail	0	0	0	0	1,005	0	0	0	0	0	0	0
