Subtotal Area	ED HERNANDEZ	ELENI KOUNALAKIS	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
All Precincts	153,733	172,741	500,516	372,848	106	348	45,920	326,474
All Precincts - Election Day	55,843	57,035	500,516	127,886	80	122	14,806	112,878
All Precincts - Vote By Mail	97,890	115,706	500,516	244,962	26	226	31,114	213,596
Precinct 1101 - Election Day	60	48	553	126	0	0	18	108
Precinct 1101 - Vote By Mail	130	103	553	266	0	0	33	233
Precinct 1102 - Election Day	147	91	995	266	0	0	28	238
Precinct 1102 - Vote By Mail	219	204	995	480	0	1	56	423
Precinct 1103 - Election Day	128	93	951	246	1	0	24	221
Precinct 1103 - Vote By Mail	227	177	951	445	0	0	41	404
Precinct 1104/1105 - Election Day	133	93	993	249	0	0	23	226
Precinct 1104/1105 - Vote By Mail	207	159	993	414	0	1	47	366
Precinct 1106 - Election Day	81	94	765	191	0	0	16	175
Precinct 1106 - Vote By Mail	136	145	765	343	0	0	62	281
Precinct 1107 - Election Day	80	72	746	163	0	0	11	152
Precinct 1107 - Vote By Mail	113	163	746	336	0	0	60	276
Precinct 1108 - Election Day	120	87	909	232	0	0	25	207
Precinct 1108 - Vote By Mail	167	220	909	438	0	0	51	387
Precinct 1109 - Election Day	73	70	798	166	0	0	23	143
Precinct 1109 - Vote By Mail	154	151	798	365	0	1	59	305
Precinct 1111 - Election Day	100	76	1,002	205	0	0	29	176
Precinct 1111 - Vote By Mail	201	187	1,002	460	0	0	72	388
Precinct 1112 - Election Day	79	52	769	151	0	0	20	131
Precinct 1112 - Vote By Mail	158	142	769	344	0	1	43	300
Precinct 1113 - Election Day	63	55	746	135	0	0	17	118
Precinct 1113 - Vote By Mail	139	149	746	360	0	0	72	288
Precinct 1114 - Election Day	103	87	957	226	0	2	34	190
Precinct 1114 - Vote By Mail	181	168	957	404	0	1	54	349
Precinct 1115 - Election Day	84	74	895	174	0	1	15	158
Precinct 1115 - Vote By Mail	164	166	895	371	0	2	39	330
Precinct 1116 - Election Day	97	101	895	225	0	0	27	198
Precinct 1116 - Vote By Mail	156	159	895	376	0	0	61	315
Precinct 1117 - Election Day	75	83	858	185	0	0	27	158
Precinct 1117 - Vote By Mail	163	143	858	357	0	1	50	306
Precinct 1118 - Election Day	109	83	1,043	213	0	0	21	192
Precinct 1118 - Vote By Mail	196	216	1,043	476	0	0	64	412
Precinct 1119 - Election Day	88	54	791	165	0	0	23	142
Precinct 1119 - Vote By Mail	157	191	791	386	0	2	36	348
Precinct 1121 - Election Day	84	51	691	160	0	0	25	135
Precinct 1121 - Vote By Mail	118	133	691	313	0	3	59	251
Precinct 1122 - Election Day	57	42	632	110	0	1	10	99
Precinct 1122 - Vote By Mail	122	138	632	310	0	0	50	260
Precinct 1123 - Election Day	77	81	915	179	0	0	21	158
Precinct 1123 - Vote By Mail	159	156	915	364	0	0	49	315
Precinct 1124 - Election Day	70	61	819	152	0	1	20	131
Precinct 1124 - Vote By Mail	136	123	819	302	0	0	43	259
Precinct 1125 - Election Day	67	74	1,047	159	0	0	18	141
Precinct 1125 - Vote By Mail	208	211	1,047	466	0	0	47	419
Precinct 1126 - Election Day	106	70	922	191	0	0	15	176
Precinct 1126 - Vote By Mail	219	133	922	400	0	3	45	352
Precinct 1127 - Election Day	97	71	920	200	0	1	31	168
Precinct 1127 - Vote By Mail	175	144	920	382	0	0	63	319
Precinct 1128 - Election Day	72	60	838	154	0	1	21	132
Precinct 1128 - Vote By Mail	201	123	838	362	0	0	38	324
Precinct 1129 - Election Day	105	81	980	227	0	3	38	186
Precinct 1129 - Vote By Mail	206	157	980	416	0	1	52	363
Precinct 1131 - Election Day	63	48	797	132	0	0	21	111
Precinct 1131 - Vote By Mail	149	174	797	371	0	0	48	323
Precinct 1132 - Election Day	86	72	969	179	0	1	20	158
Precinct 1132 - Vote By Mail	190	153	969	427	0	0	84	343
Precinct 1133 - Election Day	74	68	863	161	0	0	19	142
Precinct 1133 - Vote By Mail	196	158	863	410	0	0	56	354
