Subtotal Area	KONSTANTINOS RODITIS	BETTY T. YEE	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
All Precincts	43,021	311,559	500,516	372,848	106	85	18,077	354,580
All Precincts - Election Day	13,956	107,031	500,516	127,886	80	31	6,788	120,987
All Precincts - Vote By Mail	29,065	204,528	500,516	244,962	26	54	11,289	233,593
Precinct 1101 - Election Day	14	105	553	126	0	0	7	119
Precinct 1101 - Vote By Mail	30	227	553	266	0	0	9	257
Precinct 1102 - Election Day	23	230	995	266	0	0	13	253
Precinct 1102 - Vote By Mail	72	397	995	480	0	0	11	469
Precinct 1103 - Election Day	28	205	951	246	1	0	12	233
Precinct 1103 - Vote By Mail	71	360	951	445	0	0	14	431
Precinct 1104/1105 - Election Day	37	199	993	249	0	0	13	236
Precinct 1104/1105 - Vote By Mail	51	348	993	414	0	0	15	399
Precinct 1106 - Election Day	25	158	765	191	0	0	8	183
Precinct 1106 - Vote By Mail	64	265	765	343	0	0	14	329
Precinct 1107 - Election Day	11	145	746	163	0	0	7	156
Precinct 1107 - Vote By Mail	43	275	746	336	0	0	18	318
Precinct 1108 - Election Day	15	203	909	232	0	0	14	218
Precinct 1108 - Vote By Mail	33	384	909	438	0	0	21	417
Precinct 1109 - Election Day	18	139	798	166	0	0	9	157
Precinct 1109 - Vote By Mail	51	300	798	365	0	0	14	351
Precinct 1111 - Election Day	22	170	1,002	205	0	0	13	192
Precinct 1111 - Vote By Mail	59	376	1,002	460	0	0	25	435
Precinct 1112 - Election Day	10	130	769	151	0	0	11	140
Precinct 1112 - Vote By Mail	32	302	769	344	0	0	10	334
Precinct 1113 - Election Day	16	111	746	135	0	0	8	127
Precinct 1113 - Vote By Mail	51	287	746	360	0	0	22	338
Precinct 1114 - Election Day	29	177	957	226	0	0	20	206
Precinct 1114 - Vote By Mail	60	318	957	404	0	0	26	378
Precinct 1115 - Election Day	9	156	895	174	0	0	9	165
Precinct 1115 - Vote By Mail	44	306	895	371	0	1	20	350
Precinct 1116 - Election Day	11	199	895	225	0	0	15	210
Precinct 1116 - Vote By Mail	48	307	895	376	0	0	21	355
Precinct 1117 - Election Day	16	153	858	185	0	0	16	169
Precinct 1117 - Vote By Mail	42	291	858	357	0	0	24	333
Precinct 1118 - Election Day	18	185	1,043	213	0	0	10	203
Precinct 1118 - Vote By Mail	60	385	1,043	476	0	0	31	445
Precinct 1119 - Election Day	17	135	791	165	0	0	13	152
Precinct 1119 - Vote By Mail	45	327	791	386	0	0	14	372
Precinct 1121 - Election Day	25	124	691	160	0	0	11	149
Precinct 1121 - Vote By Mail	47	231	691	313	0	1	34	278
Precinct 1122 - Election Day	13	89	632	110	0	1	7	102
Precinct 1122 - Vote By Mail	48	244	632	310	0	0	18	292
Precinct 1123 - Election Day	10	161	915	179	0	0	8	171
Precinct 1123 - Vote By Mail	53	287	915	364	0	0	24	340
Precinct 1124 - Election Day	17	123	819	152	0	0	12	140
Precinct 1124 - Vote By Mail	34	253	819	302	0	0	15	287
Precinct 1125 - Election Day	28	123	1,047	159	0	0	8	151
Precinct 1125 - Vote By Mail	71	374	1,047	466	0	0	21	445
Precinct 1126 - Election Day	19	163	922	191	0	0	9	182
Precinct 1126 - Vote By Mail	39	335	922	400	0	0	26	374
Precinct 1127 - Election Day	29	158	920	200	0	0	13	187
Precinct 1127 - Vote By Mail	64	300	920	382	0	0	18	364
Precinct 1128 - Election Day	22	126	838	154	0	0	6	148
Precinct 1128 - Vote By Mail	58	285	838	362	0	0	19	343
Precinct 1129 - Election Day	41	170	980	227	0	0	16	211
Precinct 1129 - Vote By Mail	70	337	980	416	0	0	9	407
Precinct 1131 - Election Day	15	107	797	132	0	0	10	122
Precinct 1131 - Vote By Mail	77	279	797	371	0	0	15	356
Precinct 1132 - Election Day	15	157	969	179	0	0	7	172
Precinct 1132 - Vote By Mail	66	327	969	427	0	1	33	393
Precinct 1133 - Election Day	17	134	863	161	0	0	10	151
Precinct 1133 - Vote By Mail	77	316	863	410	0	0	17	393
Precinct 1134 - Election Day	11	139	759	170	0	0	20	150
Precinct 1134 - Vote By Mail	47	252	759	318	0	1	18	299
Precinct 1135 - Election Day	10	73	540	87	0	0	4	83
Precinct 1135 - Vote By Mail	43	239	540	295	0	0	13	282
Precinct 1136 - Election Day	16	119	829	144	0	0	9	135
Precinct 1136 - Vote By Mail	62	326	829	412	0	0	24	388
Precinct 1141 - Election Day	26	184	1,041	223	0	0	13	210
Precinct 1141 - Vote By Mail	51	418	1,041	484	0	0	15	469
Precinct 1142 - Election Day	19	150	861	175	0	0	6	169
Precinct 1142 - Vote By Mail	44	328	861	393	0	0	21	372
Precinct 1143 - Election Day	14	209	1,034	229	0	0	6	223
Precinct 1143 - Vote By Mail	79	343	1,034	440	0	0	18	422
Precinct 1144 - Election Day	22	171	907	205	0	1	11	193
Precinct 1144 - Vote By Mail	57	311	907	387	0	0	19	368
Precinct 1145 - Election Day	24	153	888	189	0	0	12	177
Precinct 1145 - Vote By Mail	49	399	888	461	0	0	13	448
Precinct 1146 - Election Day	23	150	1,011	186	0	0	13	173
Precinct 1146 - Vote By Mail	45	377	1,011	454	0	1	31	422
Precinct 1147 - Election Day	29	169	877	210	0	0	12	198
Precinct 1147 - Vote By Mail	43	325	877	396	0	0	28	368
Precinct 1148 - Election Day	27	154	962	196	0	0	15	181
Precinct 1148 - Vote By Mail	67	356	962	444	0	2	19	423
Precinct 1149 - Election Day	22	174	907	210	0	0	14	196
