Subtotal Area	MALIA COHEN	MARK BURNS	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
All Precincts	292,973	47,753	500,516	372,848	106	75	31,941	340,726
All Precincts - Election Day	101,688	14,430	500,516	127,886	80	29	11,659	116,118
All Precincts - Vote By Mail	191,285	33,323	500,516	244,962	26	46	20,282	224,608
Precinct 1101 - Election Day	106	10	553	126	0	0	10	116
Precinct 1101 - Vote By Mail	202	46	553	266	0	0	18	248
Precinct 1102 - Election Day	218	28	995	266	0	0	20	246
Precinct 1102 - Vote By Mail	373	83	995	480	0	0	24	456
Precinct 1103 - Election Day	186	33	951	246	1	0	26	219
Precinct 1103 - Vote By Mail	332	87	951	445	0	0	26	419
Precinct 1104/1105 - Election Day	195	33	993	249	0	0	21	228
Precinct 1104/1105 - Vote By Mail	316	67	993	414	0	1	30	383
Precinct 1106 - Election Day	149	25	765	191	0	0	17	174
Precinct 1106 - Vote By Mail	247	63	765	343	0	0	33	310
Precinct 1107 - Election Day	135	15	746	163	0	0	13	150
Precinct 1107 - Vote By Mail	255	51	746	336	0	0	30	306
Precinct 1108 - Election Day	189	21	909	232	0	0	22	210
Precinct 1108 - Vote By Mail	357	54	909	438	0	0	27	411
Precinct 1109 - Election Day	129	22	798	166	0	0	15	151
Precinct 1109 - Vote By Mail	271	61	798	365	0	0	33	332
Precinct 1111 - Election Day	166	17	1,002	205	0	0	22	183
Precinct 1111 - Vote By Mail	341	82	1,002	460	0	0	37	423
Precinct 1112 - Election Day	124	14	769	151	0	0	13	138
Precinct 1112 - Vote By Mail	265	49	769	344	0	0	30	314
Precinct 1113 - Election Day	109	16	746	135	0	1	9	125
Precinct 1113 - Vote By Mail	252	66	746	360	0	0	42	318
Precinct 1114 - Election Day	161	35	957	226	0	0	30	196
Precinct 1114 - Vote By Mail	299	68	957	404	0	0	37	367
Precinct 1115 - Election Day	148	11	895	174	0	0	15	159
Precinct 1115 - Vote By Mail	273	66	895	371	0	1	31	339
Precinct 1116 - Election Day	198	13	895	225	0	0	14	211
Precinct 1116 - Vote By Mail	284	65	895	376	0	0	27	349
Precinct 1117 - Election Day	145	18	858	185	0	0	22	163
Precinct 1117 - Vote By Mail	269	48	858	357	0	0	40	317
Precinct 1118 - Election Day	181	20	1,043	213	0	0	12	201
Precinct 1118 - Vote By Mail	352	82	1,043	476	0	0	42	434
Precinct 1119 - Election Day	134	15	791	165	0	0	16	149
Precinct 1119 - Vote By Mail	305	59	791	386	0	1	21	364
Precinct 1121 - Election Day	108	33	691	160	0	0	19	141
Precinct 1121 - Vote By Mail	218	54	691	313	0	1	40	272
Precinct 1122 - Election Day	84	16	632	110	0	0	10	100
Precinct 1122 - Vote By Mail	205	75	632	310	0	0	30	280
Precinct 1123 - Election Day	152	12	915	179	0	0	15	164
Precinct 1123 - Vote By Mail	279	55	915	364	0	0	30	334
Precinct 1124 - Election Day	120	20	819	152	0	0	12	140
Precinct 1124 - Vote By Mail	247	41	819	302	0	0	14	288
Precinct 1125 - Election Day	116	31	1,047	159	0	1	11	147
Precinct 1125 - Vote By Mail	360	82	1,047	466	0	0	24	442
Precinct 1126 - Election Day	155	24	922	191	0	0	12	179
Precinct 1126 - Vote By Mail	309	53	922	400	0	0	38	362
Precinct 1127 - Election Day	148	35	920	200	0	0	17	183
Precinct 1127 - Vote By Mail	266	81	920	382	0	0	35	347
Precinct 1128 - Election Day	122	23	838	154	0	0	9	145
Precinct 1128 - Vote By Mail	262	79	838	362	0	0	21	341
Precinct 1129 - Election Day	168	40	980	227	0	0	19	208
Precinct 1129 - Vote By Mail	311	86	980	416	0	0	19	397
