Subtotal Area	BARBARA LEE	LAURA WELLS	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
All Precincts - Total	0	0	0	0	0	0	0	0
All Precincts - Election Day	0	0	0	0	0	0	0	0
All Precincts - Vote By Mail	0	0	0	0	0	0	0	0
