Subtotal Area	MARSHALL TUCK	TONY K. THURMOND	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
All Precincts	97,777	191,332	500,516	372,848	106	1,511	80,051	291,180	2,071
All Precincts - Election Day	33,576	65,245	500,516	127,886	80	444	27,814	99,548	727
All Precincts - Vote By Mail	64,201	126,087	500,516	244,962	26	1,067	52,237	191,632	1,344
Precinct 1101 - Election Day	17	81	553	126	0	1	26	99	1
Precinct 1101 - Vote By Mail	68	148	553	266	0	1	49	216	0
Precinct 1102 - Election Day	69	157	995	266	0	0	38	228	2
Precinct 1102 - Vote By Mail	137	258	995	480	0	8	73	399	4
Precinct 1103 - Election Day	67	130	951	246	1	0	45	200	3
Precinct 1103 - Vote By Mail	128	223	951	445	0	5	84	356	5
Precinct 1104/1105 - Election Day	76	119	993	249	0	1	51	197	2
Precinct 1104/1105 - Vote By Mail	113	228	993	414	0	2	68	344	3
Precinct 1106 - Election Day	47	105	765	191	0	3	34	154	2
Precinct 1106 - Vote By Mail	87	194	765	343	0	2	57	284	3
Precinct 1107 - Election Day	38	92	746	163	0	0	30	133	3
Precinct 1107 - Vote By Mail	99	164	746	336	0	2	69	265	2
Precinct 1108 - Election Day	46	132	909	232	0	1	51	180	2
Precinct 1108 - Vote By Mail	87	262	909	438	0	0	85	353	4
Precinct 1109 - Election Day	36	95	798	166	0	0	35	131	0
Precinct 1109 - Vote By Mail	101	199	798	365	0	1	62	302	2
Precinct 1111 - Election Day	53	108	1,002	205	0	0	42	163	2
Precinct 1111 - Vote By Mail	116	233	1,002	460	0	3	102	355	6
Precinct 1112 - Election Day	42	81	769	151	0	4	24	123	0
Precinct 1112 - Vote By Mail	76	174	769	344	0	2	91	251	1
Precinct 1113 - Election Day	29	73	746	135	0	0	32	103	1
Precinct 1113 - Vote By Mail	97	178	746	360	0	0	81	279	4
Precinct 1114 - Election Day	61	113	957	226	0	0	50	176	2
Precinct 1114 - Vote By Mail	112	222	957	404	0	3	65	336	2
Precinct 1115 - Election Day	48	95	895	174	0	0	30	144	1
Precinct 1115 - Vote By Mail	101	197	895	371	0	3	68	300	2
Precinct 1116 - Election Day	52	135	895	225	0	0	37	188	1
Precinct 1116 - Vote By Mail	109	206	895	376	0	1	57	318	3
Precinct 1117 - Election Day	48	104	858	185	0	0	32	153	1
Precinct 1117 - Vote By Mail	87	196	858	357	0	1	71	285	2
Precinct 1118 - Election Day	57	115	1,043	213	0	0	37	176	4
Precinct 1118 - Vote By Mail	101	276	1,043	476	0	4	91	381	4
Precinct 1119 - Election Day	33	101	791	165	0	0	30	135	1
Precinct 1119 - Vote By Mail	90	236	791	386	0	4	54	328	2
Precinct 1121 - Election Day	53	68	691	160	0	1	36	123	2
Precinct 1121 - Vote By Mail	84	150	691	313	0	3	75	235	1
Precinct 1122 - Election Day	27	63	632	110	0	0	20	90	0
Precinct 1122 - Vote By Mail	88	157	632	310	0	2	63	245	0
Precinct 1123 - Election Day	50	105	915	179	0	1	20	158	3
Precinct 1123 - Vote By Mail	99	181	915	364	0	2	81	281	1
Precinct 1124 - Election Day	36	100	819	152	0	0	16	136	0
Precinct 1124 - Vote By Mail	57	198	819	302	0	1	42	259	4
Precinct 1125 - Election Day	49	79	1,047	159	0	0	29	130	2
Precinct 1125 - Vote By Mail	132	238	1,047	466	0	6	82	378	8
Precinct 1126 - Election Day	69	92	922	191	0	1	27	163	2
Precinct 1126 - Vote By Mail	116	210	922	400	0	1	66	333	7
Precinct 1127 - Election Day	65	98	920	200	0	1	36	163	0
Precinct 1127 - Vote By Mail	109	199	920	382	0	1	72	309	1
Precinct 1128 - Election Day	38	84	838	154	0	0	32	122	0
Precinct 1128 - Vote By Mail	134	162	838	362	0	1	62	299	3
Precinct 1129 - Election Day	75	96	980	227	0	2	53	172	1
Precinct 1129 - Vote By Mail	126	202	980	416	0	5	77	334	6
Precinct 1131 - Election Day	41	62	797	132	0	1	27	104	1
Precinct 1131 - Vote By Mail	136	171	797	371	0	2	60	309	2
Precinct 1132 - Election Day	55	80	969	179	0	1	43	135	0
Precinct 1132 - Vote By Mail	122	215	969	427	0	3	84	340	3
Precinct 1133 - Election Day	44	92	863	161	0	0	25	136	0
Precinct 1133 - Vote By Mail	123	215	863	410	0	2	69	339	1
Precinct 1134 - Election Day	49	87	759	170	0	1	32	137	1
Precinct 1134 - Vote By Mail	79	157	759	318	0	1	77	240	4
Precinct 1135 - Election Day	15	52	540	87	0	2	18	67	0
Precinct 1135 - Vote By Mail	87	145	540	295	0	0	55	240	8
Precinct 1136 - Election Day	42	73	829	144	0	0	26	118	3
Precinct 1136 - Vote By Mail	122	197	829	412	0	0	91	321	2
Precinct 1141 - Election Day	65	112	1,041	223	0	1	43	179	2
Precinct 1141 - Vote By Mail	152	247	1,041	484	0	6	75	403	4
Precinct 1142 - Election Day	57	88	861	175	0	0	29	146	1
