Subtotal Area	MANOHAR "MANO" RAJU	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
All Precincts	158,560	495,050	206,117	0	34	47,523	0	158,560	0
All Precincts - None	47,916	495,050	59,423	0	6	11,501	0	47,916	0
All Precincts - None	110,644	495,050	146,694	0	28	36,022	0	110,644	0
Precinct 1101 - None	44	557	54	0	0	10	0	44	0
Precinct 1101 - None	139	557	165	0	0	26	0	139	0
Precinct 1101	183	557	219	0	0	36	0	183	0
Precinct 1102 - None	121	994	145	0	0	24	0	121	0
Precinct 1102 - None	225	994	304	0	0	79	0	225	0
Precinct 1102	346	994	449	0	0	103	0	346	0
Precinct 1103 - None	84	962	111	0	0	27	0	84	0
Precinct 1103 - None	212	962	283	0	0	71	0	212	0
Precinct 1103	296	962	394	0	0	98	0	296	0
Precinct 1104/1105 - None	83	1,012	109	0	0	26	0	83	0
Precinct 1104/1105 - None	205	1,012	271	0	0	66	0	205	0
Precinct 1104/1105	288	1,012	380	0	0	92	0	288	0
Precinct 1106/1107 - None	139	1,505	168	0	0	29	0	139	0
Precinct 1106/1107 - None	307	1,505	435	0	0	128	0	307	0
Precinct 1106/1107	446	1,505	603	0	0	157	0	446	0
Precinct 1108 - None	80	908	95	0	0	15	0	80	0
Precinct 1108 - None	197	908	273	0	0	76	0	197	0
Precinct 1108	277	908	368	0	0	91	0	277	0
Precinct 1109 - None	71	805	93	0	0	22	0	71	0
Precinct 1109 - None	170	805	233	0	0	63	0	170	0
Precinct 1109	241	805	326	0	0	85	0	241	0
Precinct 1111 - None	83	1,025	106	0	0	23	0	83	0
Precinct 1111 - None	208	1,025	300	0	0	92	0	208	0
Precinct 1111	291	1,025	406	0	0	115	0	291	0
Precinct 1112 - None	48	770	65	0	0	17	0	48	0
Precinct 1112 - None	171	770	221	0	0	50	0	171	0
Precinct 1112	219	770	286	0	0	67	0	219	0
Precinct 1114/1113 - None	105	1,741	129	0	0	24	0	105	0
Precinct 1114/1113 - None	361	1,741	498	0	0	137	0	361	0
Precinct 1114/1113	466	1,741	627	0	0	161	0	466	0
Precinct 1115/1116 - None	128	1,838	165	0	0	37	0	128	0
Precinct 1115/1116 - None	356	1,838	467	0	0	111	0	356	0
Precinct 1115/1116	484	1,838	632	0	0	148	0	484	0
Precinct 1117/1123 - None	125	1,771	155	0	0	30	0	125	0
Precinct 1117/1123 - None	333	1,771	442	0	0	109	0	333	0
Precinct 1117/1123	458	1,771	597	0	0	139	0	458	0
Precinct 1118 - None	85	1,057	99	0	0	14	0	85	0
Precinct 1118 - None	240	1,057	320	0	0	80	0	240	0
Precinct 1118	325	1,057	419	0	0	94	0	325	0
Precinct 1119 - None	50	771	67	0	0	17	0	50	0
Precinct 1119 - None	171	771	226	0	0	55	0	171	0
Precinct 1119	221	771	293	0	0	72	0	221	0
Precinct 1122 - None	39	638	49	0	0	10	0	39	0
Precinct 1122 - None	130	638	188	0	0	58	0	130	0
Precinct 1122	169	638	237	0	0	68	0	169	0
Precinct 1124 - None	51	812	64	0	0	13	0	51	0
Precinct 1124 - None	146	812	188	0	0	42	0	146	0
Precinct 1124	197	812	252	0	0	55	0	197	0
Precinct 1125 - None	38	1,064	48	0	0	10	0	38	0
Precinct 1125 - None	211	1,064	270	0	0	59	0	211	0
Precinct 1125	249	1,064	318	0	0	69	0	249	0
