Subtotal Area	DAVID ROLDE	HOWIE HAWKINS	DARIO HUNTER	DENNIS LAMBERT	SEDINAM MOYOWASIFZA-CURRY	KENT MESPLAY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	19	130	80	54	77	0	503,899	586	0	0	179	407	47
All Precincts - Election Day	14	49	48	31	44	0	102,888	282	0	0	49	233	47
All Precincts - Vote By Mail	5	81	32	23	33	0	401,011	304	0	0	130	174	0
Precinct 1101 - Vote By Mail	0	0	0	0	0	0	446	0	0	0	0	0	0
Precinct 1101 - Election Day	0	0	0	0	0	0	116	0	0	0	0	0	0
Precinct 1101	0	0	0	0	0	0	562	0	0	0	0	0	0
Precinct 1102 - Vote By Mail	0	0	0	0	0	0	767	0	0	0	0	0	0
Precinct 1102 - Election Day	0	0	0	0	0	0	237	0	0	0	0	0	0
Precinct 1102	0	0	0	0	0	0	1,004	0	0	0	0	0	0
Precinct 1103 - Vote By Mail	0	1	1	1	0	0	747	3	0	0	0	3	0
Precinct 1103 - Election Day	0	0	0	0	0	0	224	0	0	0	0	0	0
Precinct 1103	0	1	1	1	0	0	971	3	0	0	0	3	0
Precinct 1104/1105 - Vote By Mail	0	0	0	0	0	0	750	0	0	0	0	0	0
Precinct 1104/1105 - Election Day	0	0	0	0	1	0	268	1	0	0	0	1	0
Precinct 1104/1105	0	0	0	0	1	0	1,018	1	0	0	0	1	0
Precinct 1106 - Vote By Mail	0	1	0	0	0	0	595	1	0	0	0	1	0
Precinct 1106 - Election Day	0	0	0	0	0	0	176	0	0	0	0	0	0
Precinct 1106	0	1	0	0	0	0	771	1	0	0	0	1	0
Precinct 1107 - Vote By Mail	0	0	0	0	0	0	602	0	0	0	0	0	0
Precinct 1107 - Election Day	0	0	0	0	0	0	149	1	0	0	0	1	1
Precinct 1107	0	0	0	0	0	0	751	1	0	0	0	1	1
Precinct 1108 - Vote By Mail	0	1	0	0	0	0	718	1	0	0	0	1	0
Precinct 1108 - Election Day	0	0	0	0	0	0	205	1	0	0	1	0	0
Precinct 1108	0	1	0	0	0	0	923	2	0	0	1	1	0
Precinct 1109 - Vote By Mail	0	0	0	1	0	0	649	1	0	0	0	1	0
Precinct 1109 - Election Day	0	0	1	0	0	0	173	1	0	0	0	1	0
Precinct 1109	0	0	1	1	0	0	822	2	0	0	0	2	0
Precinct 1111 - Vote By Mail	0	0	0	0	0	0	841	0	0	0	0	0	0
Precinct 1111 - Election Day	0	0	0	0	0	0	205	1	0	0	1	0	0
Precinct 1111	0	0	0	0	0	0	1,046	1	0	0	1	0	0
Precinct 1112 - Vote By Mail	0	0	0	0	0	0	641	0	0	0	0	0	0
Precinct 1112 - Election Day	0	0	0	0	0	0	161	0	0	0	0	0	0
Precinct 1112	0	0	0	0	0	0	802	0	0	0	0	0	0
Precinct 1113 - Vote By Mail	0	0	0	0	0	0	674	0	0	0	0	0	0
Precinct 1113 - Election Day	0	0	0	0	0	0	121	0	0	0	0	0	0
Precinct 1113	0	0	0	0	0	0	795	0	0	0	0	0	0
Precinct 1114 - Vote By Mail	0	0	0	0	0	0	766	0	0	0	0	0	0
Precinct 1114 - Election Day	0	0	0	0	0	0	225	0	0	0	0	0	0
