Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	2,653	11,387	89,460	1,679	15,645	2,598	445,848	129,111	0	320	5,306	123,485	63
All Precincts - Election Day	861	3,755	46,888	784	9,192	1,232	445,848	65,251	0	54	2,422	62,775	63
All Precincts - Vote By Mail	1,792	7,632	42,572	895	6,453	1,366	445,848	63,860	0	266	2,884	60,710	0
Precinct 1141 - Vote By Mail	12	12	98	3	13	3	1,056	144	0	0	3	141	0
Precinct 1141 - Election Day	5	4	81	1	22	4	1,056	123	0	0	6	117	0
Precinct 1141	17	16	179	4	35	7	1,056	267	0	0	9	258	0
Precinct 1142 - Vote By Mail	8	13	67	0	17	4	896	111	0	0	2	109	0
Precinct 1142 - Election Day	1	5	62	0	13	5	896	87	0	0	1	86	0
Precinct 1142	9	18	129	0	30	9	896	198	0	0	3	195	0
Precinct 1143 - Vote By Mail	8	15	97	2	19	3	1,049	152	0	1	7	144	0
Precinct 1143 - Election Day	3	2	79	0	18	6	1,049	113	0	0	5	108	0
Precinct 1143	11	17	176	2	37	9	1,049	265	0	1	12	252	0
Precinct 1144 - Vote By Mail	10	18	60	1	16	3	947	110	0	1	1	108	0
Precinct 1144 - Election Day	1	9	78	1	18	8	947	121	0	0	6	115	0
Precinct 1144	11	27	138	2	34	11	947	231	0	1	7	223	0
Precinct 1145 - Vote By Mail	6	10	108	2	11	4	905	146	0	0	5	141	0
Precinct 1145 - Election Day	2	4	77	3	19	4	905	114	0	0	4	110	1
Precinct 1145	8	14	185	5	30	8	905	260	0	0	9	251	1
Precinct 1146 - Vote By Mail	12	13	95	2	11	1	1,054	143	0	1	8	134	0
Precinct 1146 - Election Day	2	5	63	7	23	5	1,054	109	0	0	4	105	0
Precinct 1146	14	18	158	9	34	6	1,054	252	0	1	12	239	0
Precinct 1147 - Vote By Mail	2	15	63	2	13	2	885	100	0	0	3	97	0
Precinct 1147 - Election Day	4	5	75	3	18	1	885	107	0	0	1	106	0
Precinct 1147	6	20	138	5	31	3	885	207	0	0	4	203	0
Precinct 1148 - Vote By Mail	17	18	84	3	18	1	1,028	148	0	2	5	141	0
Precinct 1148 - Election Day	6	10	71	3	23	0	1,028	116	0	0	3	113	0
Precinct 1148	23	28	155	6	41	1	1,028	264	0	2	8	254	0
Precinct 1149 - Vote By Mail	5	13	62	2	14	5	939	107	0	1	5	101	0
Precinct 1149 - Election Day	4	11	73	2	17	7	939	118	0	0	3	115	1
