Subtotal Area	JACKIE SPEIER	RAN S. PETEL	CRISTOS GOODROW	ERIC TAYLOR	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	0	0	0	0	0	0	0	0	0	0	0
All Precincts - Election Day	0	0	0	0	0	0	0	0	0	0	0
All Precincts - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1101 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1101 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1101	0	0	0	0	0	0	0	0	0	0	0
Precinct 1102 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1102 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1102	0	0	0	0	0	0	0	0	0	0	0
Precinct 1103 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1103 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1103	0	0	0	0	0	0	0	0	0	0	0
Precinct 1104/1105 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1104/1105 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1104/1105	0	0	0	0	0	0	0	0	0	0	0
Precinct 1106 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1106 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1106	0	0	0	0	0	0	0	0	0	0	0
Precinct 1107 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1107 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1107	0	0	0	0	0	0	0	0	0	0	0
Precinct 1108 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1108 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1108	0	0	0	0	0	0	0	0	0	0	0
Precinct 1109 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1109 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1109	0	0	0	0	0	0	0	0	0	0	0
Precinct 1111 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1111 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1111	0	0	0	0	0	0	0	0	0	0	0
Precinct 1112 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1112 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1112	0	0	0	0	0	0	0	0	0	0	0
Precinct 1113 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1113 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1113	0	0	0	0	0	0	0	0	0	0	0
Precinct 1114 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1114 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1114	0	0	0	0	0	0	0	0	0	0	0
Precinct 1115 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1115 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1115	0	0	0	0	0	0	0	0	0	0	0
Precinct 1116 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1116 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1116	0	0	0	0	0	0	0	0	0	0	0
Precinct 1117 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1117 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1117	0	0	0	0	0	0	0	0	0	0	0
Precinct 1118 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1118 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1118	0	0	0	0	0	0	0	0	0	0	0
Precinct 1119 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1119 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1119	0	0	0	0	0	0	0	0	0	0	0
Precinct 1121 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1121 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1121	0	0	0	0	0	0	0	0	0	0	0
Precinct 1122 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0
Precinct 1122 - Election Day	0	0	0	0	0	0	0	0	0	0	0
Precinct 1122	0	0	0	0	0	0	0	0	0	0	0
