Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	72,558	16,807	43,156	503,899	144,603	0	126	11,756	132,721	200
All Precincts - Election Day	35,257	5,627	25,130	102,888	72,177	0	29	5,934	66,214	200
All Precincts - Vote By Mail	37,301	11,180	18,026	401,011	72,426	0	97	5,822	66,507	0
Precinct 1101 - Vote By Mail	48	11	26	446	89	0	0	4	85	0
Precinct 1101 - Election Day	25	5	29	116	60	0	0	1	59	0
Precinct 1101	73	16	55	562	149	0	0	5	144	0
Precinct 1102 - Vote By Mail	56	29	30	767	120	0	0	5	115	0
Precinct 1102 - Election Day	58	10	77	237	158	0	0	13	145	0
Precinct 1102	114	39	107	1,004	278	0	0	18	260	0
Precinct 1103 - Vote By Mail	66	30	48	747	147	0	0	3	144	0
Precinct 1103 - Election Day	72	6	57	224	142	0	1	6	135	0
Precinct 1103	138	36	105	971	289	0	1	9	279	0
Precinct 1104/1105 - Vote By Mail	62	12	40	750	122	0	0	8	114	0
Precinct 1104/1105 - Election Day	45	9	57	268	119	0	0	6	113	2
Precinct 1104/1105	107	21	97	1,018	241	0	0	14	227	2
Precinct 1106 - Vote By Mail	41	24	22	595	93	0	0	6	87	0
Precinct 1106 - Election Day	47	10	33	176	96	0	0	6	90	0
Precinct 1106	88	34	55	771	189	0	0	12	177	0
Precinct 1107 - Vote By Mail	39	19	29	602	100	0	0	13	87	0
Precinct 1107 - Election Day	30	5	34	149	76	0	0	6	70	1
Precinct 1107	69	24	63	751	176	0	0	19	157	1
Precinct 1108 - Vote By Mail	59	15	30	718	117	0	0	13	104	0
Precinct 1108 - Election Day	53	8	45	205	114	0	0	8	106	0
Precinct 1108	112	23	75	923	231	0	0	21	210	0
Precinct 1109 - Vote By Mail	49	25	28	649	108	0	0	6	102	0
Precinct 1109 - Election Day	54	7	31	173	97	0	0	5	92	0
Precinct 1109	103	32	59	822	205	0	0	11	194	0
Precinct 1111 - Vote By Mail	74	27	37	841	150	0	1	11	138	0
Precinct 1111 - Election Day	42	10	56	205	118	0	0	10	108	0
Precinct 1111	116	37	93	1,046	268	0	1	21	246	0
Precinct 1112 - Vote By Mail	41	19	33	641	100	0	1	6	93	0
Precinct 1112 - Election Day	27	2	39	161	76	0	0	7	69	1
Precinct 1112	68	21	72	802	176	0	1	13	162	1
Precinct 1113 - Vote By Mail	42	24	28	674	102	0	0	8	94	0
Precinct 1113 - Election Day	25	7	28	121	65	0	0	5	60	0
Precinct 1113	67	31	56	795	167	0	0	13	154	0
Precinct 1114 - Vote By Mail	55	17	27	766	102	0	0	3	99	0
Precinct 1114 - Election Day	42	8	34	225	97	0	0	13	84	0
Precinct 1114	97	25	61	991	199	0	0	16	183	0
Precinct 1115 - Vote By Mail	59	17	26	739	114	0	1	11	102	0
Precinct 1115 - Election Day	38	2	40	197	85	0	1	4	80	0
Precinct 1115	97	19	66	936	199	0	2	15	182	0
Precinct 1116 - Vote By Mail	66	22	42	702	141	0	0	11	130	0
Precinct 1116 - Election Day	54	9	47	229	118	0	1	7	110	0
Precinct 1116	120	31	89	931	259	0	1	18	240	0
Precinct 1117 - Vote By Mail	42	24	31	654	103	0	0	6	97	0
Precinct 1117 - Election Day	26	5	34	192	71	0	0	6	65	0
Precinct 1117	68	29	65	846	174	0	0	12	162	0
Precinct 1118 - Vote By Mail	62	22	35	841	123	0	0	4	119	0
Precinct 1118 - Election Day	45	5	44	224	100	0	0	5	95	1
Precinct 1118	107	27	79	1,065	223	0	0	9	214	1
Precinct 1119 - Vote By Mail	50	17	41	658	114	0	0	6	108	0
Precinct 1119 - Election Day	28	2	37	139	73	0	0	6	67	0
Precinct 1119	78	19	78	797	187	0	0	12	175	0
Precinct 1121 - Vote By Mail	52	34	23	556	115	0	2	4	109	0
Precinct 1121 - Election Day	33	10	32	149	81	0	0	5	76	1
Precinct 1121	85	44	55	705	196	0	2	9	185	1
Precinct 1122 - Vote By Mail	35	17	11	518	67	0	0	4	63	0
Precinct 1122 - Election Day	20	12	35	119	70	0	0	2	68	1
Precinct 1122	55	29	46	637	137	0	0	6	131	1
Precinct 1123 - Vote By Mail	33	22	18	720	77	0	0	4	73	0
Precinct 1123 - Election Day	36	7	40	218	89	0	0	6	83	0
Precinct 1123	69	29	58	938	166	0	0	10	156	0
Precinct 1124 - Vote By Mail	46	26	23	616	96	0	0	1	95	0
Precinct 1124 - Election Day	21	7	41	213	72	0	0	3	69	0
Precinct 1124	67	33	64	829	168	0	0	4	164	0
Precinct 1125 - Vote By Mail	83	36	27	913	154	0	2	6	146	0
Precinct 1125 - Election Day	23	7	31	184	65	0	1	2	62	1
Precinct 1125	106	43	58	1,097	219	0	3	8	208	1
Precinct 1126 - Vote By Mail	87	26	31	811	149	0	2	3	144	0
Precinct 1126 - Election Day	31	2	32	201	68	0	0	2	66	1
Precinct 1126	118	28	63	1,012	217	0	2	5	210	1
Precinct 1127 - Vote By Mail	57	24	35	742	123	0	1	6	116	0
Precinct 1127 - Election Day	37	13	38	223	99	0	1	10	88	0
Precinct 1127	94	37	73	965	222	0	2	16	204	0
Precinct 1128 - Vote By Mail	50	23	27	733	111	0	0	11	100	0
Precinct 1128 - Election Day	18	5	29	146	59	0	0	7	52	0
Precinct 1128	68	28	56	879	170	0	0	18	152	0
Precinct 1129 - Vote By Mail	58	28	40	786	129	0	0	3	126	0
Precinct 1129 - Election Day	38	17	45	250	108	0	0	8	100	0
Precinct 1129	96	45	85	1,036	237	0	0	11	226	0
Precinct 1131 - Vote By Mail	42	30	19	693	103	0	1	11	91	0
Precinct 1131 - Election Day	35	3	18	167	60	0	0	4	56	0
Precinct 1131	77	33	37	860	163	0	1	15	147	0
Precinct 1132 - Vote By Mail	66	35	33	835	152	0	0	18	134	0
Precinct 1132 - Election Day	27	5	20	197	59	0	0	6	53	1
Precinct 1132	93	40	53	1,032	211	0	0	24	187	1
Precinct 1133 - Vote By Mail	57	29	43	715	140	0	0	11	129	0
Precinct 1133 - Election Day	45	6	18	160	74	0	0	5	69	0
Precinct 1133	102	35	61	875	214	0	0	16	198	0
Precinct 1134 - Vote By Mail	43	27	36	584	122	0	0	16	106	0
Precinct 1134 - Election Day	25	4	45	183	80	0	0	5	75	1
Precinct 1134	68	31	81	767	202	0	0	21	181	1
Precinct 1135 - Vote By Mail	40	19	22	464	83	0	0	2	81	0
Precinct 1135 - Election Day	25	3	20	92	50	0	0	2	48	0
Precinct 1135	65	22	42	556	133	0	0	4	129	0
Precinct 1136 - Vote By Mail	73	40	30	709	152	0	0	9	143	0
Precinct 1136 - Election Day	26	10	36	158	77	0	1	4	72	0
Precinct 1136	99	50	66	867	229	0	1	13	215	0
Precinct 1141 - Vote By Mail	79	22	38	834	144	0	0	5	139	0
Precinct 1141 - Election Day	46	13	56	222	123	0	0	8	115	0
Precinct 1141	125	35	94	1,056	267	0	0	13	254	0
Precinct 1142 - Vote By Mail	50	18	35	721	111	0	0	8	103	0
Precinct 1142 - Election Day	34	7	41	175	87	0	0	5	82	0
Precinct 1142	84	25	76	896	198	0	0	13	185	0
Precinct 1143 - Vote By Mail	68	28	45	822	152	0	0	11	141	0
Precinct 1143 - Election Day	51	6	46	227	113	0	0	9	104	1
Precinct 1143	119	34	91	1,049	265	0	0	20	245	1
Precinct 1144 - Vote By Mail	37	27	39	725	110	0	0	7	103	0
Precinct 1144 - Election Day	43	10	57	222	121	0	0	11	110	0
Precinct 1144	80	37	96	947	231	0	0	18	213	0
Precinct 1145 - Vote By Mail	80	18	34	752	146	0	0	14	132	0
Precinct 1145 - Election Day	48	5	45	153	114	0	0	15	99	1
Precinct 1145	128	23	79	905	260	0	0	29	231	1
Precinct 1146 - Vote By Mail	77	16	40	837	143	0	1	9	133	0
Precinct 1146 - Election Day	48	9	47	217	109	0	0	5	104	0
Precinct 1146	125	25	87	1,054	252	0	1	14	237	0
Precinct 1147 - Vote By Mail	47	18	32	671	100	0	0	3	97	0
Precinct 1147 - Election Day	48	9	44	214	107	0	0	6	101	0
Precinct 1147	95	27	76	885	207	0	0	9	198	0
Precinct 1148 - Vote By Mail	74	29	37	802	148	0	0	8	140	0
Precinct 1148 - Election Day	45	13	51	226	116	0	0	7	109	0
Precinct 1148	119	42	88	1,028	264	0	0	15	249	0
Precinct 1149 - Vote By Mail	51	18	30	708	107	0	1	7	99	0
Precinct 1149 - Election Day	44	11	47	231	118	0	0	14	104	2
Precinct 1149	95	29	77	939	225	0	1	21	203	2
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	63	17	22	710	112	0	0	10	102	0
Precinct 1152 - Election Day	30	13	34	180	85	0	0	8	77	0
Precinct 1152	93	30	56	890	197	0	0	18	179	0
Precinct 1153 - Vote By Mail	59	25	22	730	114	0	1	7	106	0
Precinct 1153 - Election Day	50	13	36	210	116	0	0	17	99	0
Precinct 1153	109	38	58	940	230	0	1	24	205	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	57	5	39	630	112	0	2	9	101	0
Precinct 7001 - Election Day	52	5	37	143	101	0	0	7	94	0
Precinct 7001	109	10	76	773	213	0	2	16	195	0
Precinct 7002 - Vote By Mail	35	12	24	595	81	0	0	10	71	0
Precinct 7002 - Election Day	40	6	32	119	88	0	0	9	79	1
Precinct 7002	75	18	56	714	169	0	0	19	150	1
Precinct 7003 - Vote By Mail	76	16	47	759	147	0	0	8	139	0
Precinct 7003 - Election Day	65	10	57	147	144	0	0	12	132	0
Precinct 7003	141	26	104	906	291	0	0	20	271	0
Precinct 7004 - Vote By Mail	79	23	30	763	146	0	0	14	132	0
Precinct 7004 - Election Day	85	7	36	150	142	0	0	14	128	0
Precinct 7004	164	30	66	913	288	0	0	28	260	0
Precinct 7005 - Vote By Mail	79	9	46	696	142	0	0	8	134	0
Precinct 7005 - Election Day	71	5	67	163	162	0	0	19	143	0
Precinct 7005	150	14	113	859	304	0	0	27	277	0
Precinct 7006 - Vote By Mail	57	3	52	726	119	0	1	6	112	0
Precinct 7006 - Election Day	55	9	71	206	149	0	0	13	136	1
Precinct 7006	112	12	123	932	268	0	1	19	248	1
Precinct 7007 - Vote By Mail	86	13	36	775	145	0	0	10	135	0
Precinct 7007 - Election Day	93	12	51	182	168	0	0	12	156	0
Precinct 7007	179	25	87	957	313	0	0	22	291	0
Precinct 7008 - Vote By Mail	100	13	29	732	154	0	0	12	142	0
Precinct 7008 - Election Day	101	10	61	177	189	0	0	17	172	0
Precinct 7008	201	23	90	909	343	0	0	29	314	0
Precinct 7009 - Vote By Mail	71	16	47	749	141	0	0	7	134	0
Precinct 7009 - Election Day	39	11	28	122	91	0	0	13	78	0
Precinct 7009	110	27	75	871	232	0	0	20	212	0
Precinct 7011 - Vote By Mail	40	1	23	703	66	0	0	2	64	0
Precinct 7011 - Election Day	53	3	24	270	87	0	0	7	80	0
Precinct 7011	93	4	47	973	153	0	0	9	144	0
Precinct 7012 - Vote By Mail	103	19	60	996	192	0	0	10	182	0
Precinct 7012 - Election Day	111	17	60	230	203	0	0	15	188	0
Precinct 7012	214	36	120	1,226	395	0	0	25	370	0
Precinct 7013 - Vote By Mail	66	4	46	983	122	0	0	6	116	0
Precinct 7013 - Election Day	83	8	44	156	151	0	0	16	135	0
Precinct 7013	149	12	90	1,139	273	0	0	22	251	0
Precinct 7014 - Vote By Mail	52	10	24	608	90	0	0	4	86	0
Precinct 7014 - Election Day	52	5	32	111	111	0	0	21	90	1
Precinct 7014	104	15	56	719	201	0	0	25	176	1
Precinct 7015 MB - Vote By Mail	5	0	6	128	13	0	0	2	11	0
Precinct 7015 MB - Election Day	0	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	5	0	6	110	13	0	0	2	11	0
Precinct 7016 - Vote By Mail	38	17	23	654	85	0	1	6	78	0
Precinct 7016 - Election Day	32	7	29	278	75	0	0	7	68	0
Precinct 7016	70	24	52	932	160	0	1	13	146	0
Precinct 7017 - Vote By Mail	34	6	8	539	52	0	0	4	48	0
Precinct 7017 - Election Day	26	2	14	242	53	0	0	10	43	1
Precinct 7017	60	8	22	781	105	0	0	14	91	1
Precinct 7018 - Vote By Mail	71	15	23	846	130	0	0	21	109	0
Precinct 7018 - Election Day	28	1	24	201	56	0	0	3	53	0
Precinct 7018	99	16	47	1,047	186	0	0	24	162	0
Precinct 7019 - Vote By Mail	64	24	30	733	130	0	0	12	118	0
Precinct 7019 - Election Day	31	4	28	167	73	0	0	10	63	0
Precinct 7019	95	28	58	900	203	0	0	22	181	0
Precinct 7021 - Vote By Mail	43	4	20	674	78	0	0	11	67	0
Precinct 7021 - Election Day	50	4	44	293	106	0	0	8	98	0
Precinct 7021	93	8	64	967	184	0	0	19	165	0
Precinct 7022 - Vote By Mail	68	9	29	766	109	0	0	3	106	0
Precinct 7022 - Election Day	22	1	28	197	54	0	0	2	52	1
Precinct 7022	90	10	57	963	163	0	0	5	158	1
Precinct 7023 - Vote By Mail	82	12	32	684	142	0	0	16	126	0
Precinct 7023 - Election Day	39	3	24	236	71	0	0	4	67	1
Precinct 7023	121	15	56	920	213	0	0	20	193	1
Precinct 7024 - Vote By Mail	17	5	3	251	25	0	0	0	25	0
Precinct 7024 - Election Day	12	2	3	190	20	0	0	3	17	0
Precinct 7024	29	7	6	441	45	0	0	3	42	0
Precinct 7025 - Vote By Mail	23	3	12	316	41	0	0	3	38	0
Precinct 7025 - Election Day	18	2	15	167	39	0	0	2	37	2
Precinct 7025	41	5	27	483	80	0	0	5	75	2
Precinct 7026 - Vote By Mail	88	20	19	815	137	0	0	10	127	0
Precinct 7026 - Election Day	28	5	31	195	72	0	0	7	65	1
Precinct 7026	116	25	50	1,010	209	0	0	17	192	1
Precinct 7027 - Vote By Mail	57	12	13	675	96	0	0	14	82	0
Precinct 7027 - Election Day	56	3	32	221	96	0	0	5	91	0
Precinct 7027	113	15	45	896	192	0	0	19	173	0
Precinct 7028 - Vote By Mail	55	8	18	584	85	0	0	4	81	0
Precinct 7028 - Election Day	44	4	38	272	97	0	0	11	86	0
Precinct 7028	99	12	56	856	182	0	0	15	167	0
Precinct 7029 - Vote By Mail	37	9	28	641	80	0	1	5	74	0
Precinct 7029 - Election Day	24	2	11	268	39	0	0	2	37	0
Precinct 7029	61	11	39	909	119	0	1	7	111	0
Precinct 7030 - Vote By Mail	63	22	24	654	128	0	1	18	109	0
