Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	11,363	42,456	211,477	60,821	0	12	6,804	54,005	186
All Precincts - Election Day	4,246	21,762	42,678	30,213	0	10	4,009	26,194	186
All Precincts - Vote By Mail	7,117	20,694	168,799	30,608	0	2	2,795	27,811	0
Precinct 1101 - Vote By Mail	12	73	446	89	0	0	4	85	0
Precinct 1101 - Election Day	7	48	116	60	0	0	5	55	0
Precinct 1101	19	121	562	149	0	0	9	140	0
Precinct 1102 - Vote By Mail	32	84	767	120	0	0	4	116	0
Precinct 1102 - Election Day	13	123	237	158	0	0	22	136	0
Precinct 1102	45	207	1,004	278	0	0	26	252	0
Precinct 1103 - Vote By Mail	36	109	747	147	0	0	2	145	0
Precinct 1103 - Election Day	12	114	224	142	0	0	15	127	1
Precinct 1103	48	223	971	289	0	0	17	272	1
Precinct 1104/1105 - Vote By Mail	14	92	750	122	0	0	16	106	0
Precinct 1104/1105 - Election Day	20	85	268	119	0	0	13	106	1
Precinct 1104/1105	34	177	1,018	241	0	0	29	212	1
Precinct 1106 - Vote By Mail	26	62	595	93	0	0	5	88	0
Precinct 1106 - Election Day	12	74	176	96	0	0	10	86	0
Precinct 1106	38	136	771	189	0	0	15	174	0
Precinct 1107 - Vote By Mail	13	72	602	100	0	0	15	85	0
Precinct 1107 - Election Day	6	62	149	76	0	0	6	70	2
Precinct 1107	19	134	751	176	0	0	21	155	2
Precinct 1108 - Vote By Mail	21	84	718	117	0	0	12	105	0
Precinct 1108 - Election Day	12	89	205	114	0	0	13	101	0
Precinct 1108	33	173	923	231	0	0	25	206	0
Precinct 1109 - Vote By Mail	22	79	649	108	0	0	7	101	0
Precinct 1109 - Election Day	16	66	173	97	0	0	15	82	0
Precinct 1109	38	145	822	205	0	0	22	183	0
Precinct 1111 - Vote By Mail	30	102	841	150	0	0	18	132	0
Precinct 1111 - Election Day	18	87	205	118	0	0	13	105	0
Precinct 1111	48	189	1,046	268	0	0	31	237	0
Precinct 1112 - Vote By Mail	18	76	641	100	0	0	6	94	0
Precinct 1112 - Election Day	6	57	161	76	0	0	12	64	1
Precinct 1112	24	133	802	176	0	0	18	158	1
Precinct 1113 - Vote By Mail	27	67	674	102	0	0	8	94	0
Precinct 1113 - Election Day	8	49	121	65	0	0	7	58	1
Precinct 1113	35	116	795	167	0	0	15	152	1
Precinct 1114 - Vote By Mail	25	71	766	102	0	0	6	96	0
Precinct 1114 - Election Day	12	61	225	97	0	0	24	73	0
Precinct 1114	37	132	991	199	0	0	30	169	0
Precinct 1115 - Vote By Mail	24	83	739	114	0	0	7	107	0
Precinct 1115 - Election Day	5	69	197	85	0	0	8	77	3
Precinct 1115	29	152	936	199	0	0	15	184	3
Precinct 1116 - Vote By Mail	31	94	702	141	0	0	16	125	0
Precinct 1116 - Election Day	13	88	229	118	0	0	15	103	2
Precinct 1116	44	182	931	259	0	0	31	228	2
