Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	58,159	0	292,422	83,782	0	2	24,753	59,027	868
All Precincts - Election Day	28,770	0	292,422	41,964	0	2	12,324	29,638	868
All Precincts - Vote By Mail	29,389	0	292,422	41,818	0	0	12,429	29,389	0
Precinct 1141 - Vote By Mail	117	0	1,056	144	0	0	27	117	0
Precinct 1141 - Election Day	84	0	1,056	123	0	0	30	93	9
Precinct 1141	201	0	1,056	267	0	0	57	210	9
Precinct 1142 - Vote By Mail	74	0	896	111	0	0	37	74	0
Precinct 1142 - Election Day	65	0	896	87	0	0	19	68	3
Precinct 1142	139	0	896	198	0	0	56	142	3
Precinct 1143 - Vote By Mail	104	0	1,049	152	0	0	48	104	0
Precinct 1143 - Election Day	76	0	1,049	113	0	0	31	82	6
Precinct 1143	180	0	1,049	265	0	0	79	186	6
Precinct 1144 - Vote By Mail	75	0	947	110	0	0	35	75	0
Precinct 1144 - Election Day	77	0	947	121	0	0	42	79	2
Precinct 1144	152	0	947	231	0	0	77	154	2
Precinct 1145 - Vote By Mail	112	0	905	146	0	0	34	112	0
Precinct 1145 - Election Day	81	0	905	114	0	0	32	82	1
Precinct 1145	193	0	905	260	0	0	66	194	1
Precinct 1146 - Vote By Mail	104	0	1,054	143	0	0	39	104	0
Precinct 1146 - Election Day	73	0	1,054	109	0	0	33	76	3
Precinct 1146	177	0	1,054	252	0	0	72	180	3
Precinct 1147 - Vote By Mail	65	0	885	100	0	0	35	65	0
Precinct 1147 - Election Day	72	0	885	107	0	0	32	75	3
Precinct 1147	137	0	885	207	0	0	67	140	3
Precinct 1148 - Vote By Mail	97	0	1,028	148	0	0	51	97	0
Precinct 1148 - Election Day	74	0	1,028	116	0	0	39	77	3
Precinct 1148	171	0	1,028	264	0	0	90	174	3
Precinct 1149 - Vote By Mail	77	0	939	107	0	0	30	77	0
Precinct 1149 - Election Day	78	0	939	118	0	0	39	79	1
Precinct 1149	155	0	939	225	0	0	69	156	1
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	80	0	890	112	0	0	32	80	0
Precinct 1152 - Election Day	53	0	890	85	0	0	28	57	4
Precinct 1152	133	0	890	197	0	0	60	137	4
Precinct 1153 - Vote By Mail	79	0	940	114	0	0	35	79	0
Precinct 1153 - Election Day	80	0	940	116	0	0	35	81	1
Precinct 1153	159	0	940	230	0	0	70	160	1
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	79	0	773	112	0	0	33	79	0
Precinct 7001 - Election Day	68	0	773	101	0	0	31	70	2
Precinct 7001	147	0	773	213	0	0	64	149	2
Precinct 7002 - Vote By Mail	47	0	714	81	0	0	34	47	0
Precinct 7002 - Election Day	63	0	714	88	0	0	23	65	2
Precinct 7002	110	0	714	169	0	0	57	112	2
Precinct 7003 - Vote By Mail	95	0	906	147	0	0	52	95	0
Precinct 7003 - Election Day	96	0	906	144	0	0	45	99	3
Precinct 7003	191	0	906	291	0	0	97	194	3
Precinct 7004 - Vote By Mail	92	0	913	146	0	0	54	92	0
Precinct 7004 - Election Day	84	0	913	142	0	0	54	88	4
Precinct 7004	176	0	913	288	0	0	108	180	4
Precinct 7005 - Vote By Mail	104	0	859	142	0	0	38	104	0
Precinct 7005 - Election Day	110	0	859	162	0	0	49	113	3
Precinct 7005	214	0	859	304	0	0	87	217	3
Precinct 7006 - Vote By Mail	81	0	932	119	0	0	38	81	0
Precinct 7006 - Election Day	85	0	932	149	0	0	60	89	4
Precinct 7006	166	0	932	268	0	0	98	170	4
Precinct 7007 - Vote By Mail	96	0	957	145	0	0	49	96	0
Precinct 7007 - Election Day	108	0	957	168	0	0	57	111	3
Precinct 7007	204	0	957	313	0	0	106	207	3
Precinct 7008 - Vote By Mail	104	0	909	154	0	0	50	104	0
Precinct 7008 - Election Day	130	0	909	189	0	0	52	137	7
Precinct 7008	234	0	909	343	0	0	102	241	7
Precinct 7009 - Vote By Mail	92	0	871	141	0	0	49	92	0
Precinct 7009 - Election Day	52	0	871	91	0	0	36	55	3
Precinct 7009	144	0	871	232	0	0	85	147	3
Precinct 7011 - Vote By Mail	48	0	973	66	0	0	18	48	0
Precinct 7011 - Election Day	75	0	973	87	0	0	12	75	0
Precinct 7011	123	0	973	153	0	0	30	123	0
Precinct 7012 - Vote By Mail	135	0	1,226	192	0	0	57	135	0
Precinct 7012 - Election Day	143	0	1,226	203	0	0	53	150	7
Precinct 7012	278	0	1,226	395	0	0	110	285	7
Precinct 7013 - Vote By Mail	88	0	1,139	122	0	0	34	88	0
Precinct 7013 - Election Day	109	0	1,139	151	0	0	41	110	1
Precinct 7013	197	0	1,139	273	0	0	75	198	1
Precinct 7014 - Vote By Mail	64	0	719	90	0	0	26	64	0
Precinct 7014 - Election Day	81	0	719	111	0	0	30	81	0
Precinct 7014	145	0	719	201	0	0	56	145	0
Precinct 7015 MB - Vote By Mail	9	0	110	13	0	0	4	9	0
Precinct 7015 MB - Election Day	0	0	110	0	0	0	0	0	0
Precinct 7015 MB	9	0	110	13	0	0	4	9	0
Precinct 7016 - Vote By Mail	57	0	932	85	0	0	28	57	0
Precinct 7016 - Election Day	52	0	932	75	0	0	19	56	4
Precinct 7016	109	0	932	160	0	0	47	113	4
Precinct 7017 - Vote By Mail	41	0	781	52	0	0	11	41	0
Precinct 7017 - Election Day	32	0	781	53	0	0	21	32	0
Precinct 7017	73	0	781	105	0	0	32	73	0
Precinct 7018 - Vote By Mail	92	0	1,047	130	0	0	38	92	0
Precinct 7018 - Election Day	47	0	1,047	56	0	0	8	48	1
Precinct 7018	139	0	1,047	186	0	0	46	140	1
Precinct 7019 - Vote By Mail	98	0	900	130	0	0	32	98	0
Precinct 7019 - Election Day	49	0	900	73	0	0	23	50	1
Precinct 7019	147	0	900	203	0	0	55	148	1
Precinct 7021 - Vote By Mail	58	0	967	78	0	0	20	58	0
Precinct 7021 - Election Day	67	0	967	106	0	0	32	74	7
Precinct 7021	125	0	967	184	0	0	52	132	7
Precinct 7022 - Vote By Mail	81	0	963	109	0	0	28	81	0
Precinct 7022 - Election Day	37	0	963	54	0	0	16	38	1
Precinct 7022	118	0	963	163	0	0	44	119	1
Precinct 7023 - Vote By Mail	108	0	920	142	0	0	34	108	0
Precinct 7023 - Election Day	55	0	920	71	0	0	15	56	1
Precinct 7023	163	0	920	213	0	0	49	164	1
Precinct 7024 - Vote By Mail	20	0	441	25	0	0	5	20	0
Precinct 7024 - Election Day	12	0	441	20	0	0	7	13	1
Precinct 7024	32	0	441	45	0	0	12	33	1
Precinct 7025 - Vote By Mail	35	0	483	41	0	0	6	35	0
Precinct 7025 - Election Day	27	0	483	39	0	0	9	30	3
Precinct 7025	62	0	483	80	0	0	15	65	3
Precinct 7026 - Vote By Mail	108	0	1,010	137	0	0	29	108	0
Precinct 7026 - Election Day	56	0	1,010	72	0	0	16	56	0
Precinct 7026	164	0	1,010	209	0	0	45	164	0
Precinct 7027 - Vote By Mail	74	0	896	96	0	0	22	74	0
Precinct 7027 - Election Day	68	0	896	96	0	0	26	70	2
Precinct 7027	142	0	896	192	0	0	48	144	2
Precinct 7028 - Vote By Mail	70	0	856	85	0	0	15	70	0
Precinct 7028 - Election Day	63	0	856	97	0	0	27	70	7
Precinct 7028	133	0	856	182	0	0	42	140	7
Precinct 7029 - Vote By Mail	57	0	909	80	0	0	23	57	0
Precinct 7029 - Election Day	27	0	909	39	0	0	11	28	1
Precinct 7029	84	0	909	119	0	0	34	85	1
Precinct 7030 - Vote By Mail	92	0	795	128	0	0	36	92	0
Precinct 7030 - Election Day	40	0	795	58	0	0	16	42	2
Precinct 7030	132	0	795	186	0	0	52	134	2
Precinct 7031 - Vote By Mail	84	0	694	119	0	0	35	84	0
Precinct 7031 - Election Day	26	0	694	48	0	0	21	27	1
Precinct 7031	110	0	694	167	0	0	56	111	1
Precinct 7032 - Vote By Mail	84	0	881	112	0	0	28	84	0
Precinct 7032 - Election Day	35	0	881	51	0	0	14	37	2
Precinct 7032	119	0	881	163	0	0	42	121	2
Precinct 7033 - Vote By Mail	73	0	778	96	0	0	23	73	0
Precinct 7033 - Election Day	68	0	778	86	0	0	16	70	2
Precinct 7033	141	0	778	182	0	0	39	143	2
Precinct 7034 - Vote By Mail	37	0	938	52	0	0	15	37	0
Precinct 7034 - Election Day	46	0	938	57	0	1	10	46	0
Precinct 7034	83	0	938	109	0	1	25	83	0
Precinct 7035 - Vote By Mail	68	0	719	86	0	0	18	68	0
Precinct 7035 - Election Day	40	0	719	52	0	0	11	41	1
Precinct 7035	108	0	719	138	0	0	29	109	1
Precinct 7036 - Vote By Mail	74	0	974	108	0	0	34	74	0
Precinct 7036 - Election Day	31	0	974	39	0	0	5	34	3
Precinct 7036	105	0	974	147	0	0	39	108	3
Precinct 7037 - Vote By Mail	26	0	746	31	0	0	5	26	0
Precinct 7037 - Election Day	23	0	746	38	0	0	15	23	0
Precinct 7037	49	0	746	69	0	0	20	49	0
Precinct 7038 - Vote By Mail	96	0	961	145	0	0	49	96	0
Precinct 7038 - Election Day	44	0	961	58	0	0	14	44	0
Precinct 7038	140	0	961	203	0	0	63	140	0
Precinct 7039 - Vote By Mail	64	0	837	106	0	0	42	64	0
Precinct 7039 - Election Day	73	0	837	104	0	0	28	76	3
Precinct 7039	137	0	837	210	0	0	70	140	3
Precinct 7041 MB - Vote By Mail	6	0	66	13	0	0	7	6	0
Precinct 7041 MB - Election Day	0	0	66	0	0	0	0	0	0
Precinct 7041 MB	6	0	66	13	0	0	7	6	0
Precinct 7042 - Vote By Mail	56	0	660	88	0	0	32	56	0
Precinct 7042 - Election Day	35	0	660	58	0	0	21	37	2
Precinct 7042	91	0	660	146	0	0	53	93	2
Precinct 7043 - Vote By Mail	92	0	978	116	0	0	24	92	0
Precinct 7043 - Election Day	49	0	978	78	0	0	28	50	1
Precinct 7043	141	0	978	194	0	0	52	142	1
Precinct 7044 - Vote By Mail	49	0	852	67	0	0	18	49	0
Precinct 7044 - Election Day	24	0	852	33	0	0	9	24	0
Precinct 7044	73	0	852	100	0	0	27	73	0
Precinct 7045 - Vote By Mail	80	0	786	120	0	0	40	80	0
Precinct 7045 - Election Day	35	0	786	53	0	0	17	36	1
Precinct 7045	115	0	786	173	0	0	57	116	1
Precinct 7046 - Vote By Mail	32	0	430	45	0	0	13	32	0
Precinct 7046 - Election Day	34	0	430	48	0	0	11	37	3
Precinct 7046	66	0	430	93	0	0	24	69	3
Precinct 7047 - Vote By Mail	102	0	883	135	0	0	33	102	0
Precinct 7047 - Election Day	40	0	883	62	0	0	18	44	4
Precinct 7047	142	0	883	197	0	0	51	146	4
Precinct 7048 - Vote By Mail	85	0	881	108	0	0	23	85	0
Precinct 7048 - Election Day	32	0	881	56	0	0	21	35	3
Precinct 7048	117	0	881	164	0	0	44	120	3
Precinct 7049 - Vote By Mail	81	0	826	105	0	0	24	81	0
Precinct 7049 - Election Day	50	0	826	70	0	0	19	51	1
Precinct 7049	131	0	826	175	0	0	43	132	1
Precinct 7051 - Vote By Mail	84	0	880	129	0	0	45	84	0
Precinct 7051 - Election Day	48	0	880	70	0	0	20	50	2
Precinct 7051	132	0	880	199	0	0	65	134	2
Precinct 7052 - Vote By Mail	83	0	906	121	0	0	38	83	0
Precinct 7052 - Election Day	65	0	906	84	0	0	19	65	0
Precinct 7052	148	0	906	205	0	0	57	148	0
Precinct 7053 - Vote By Mail	82	0	585	102	0	0	20	82	0
Precinct 7053 - Election Day	33	0	585	40	0	0	7	33	0
Precinct 7053	115	0	585	142	0	0	27	115	0
Precinct 7054 - Vote By Mail	75	0	1,136	98	0	0	23	75	0
Precinct 7054 - Election Day	76	0	1,136	105	0	0	25	80	4
Precinct 7054	151	0	1,136	203	0	0	48	155	4
Precinct 7055 - Vote By Mail	85	0	826	120	0	0	35	85	0
Precinct 7055 - Election Day	50	0	826	76	0	0	25	51	1
Precinct 7055	135	0	826	196	0	0	60	136	1
Precinct 7056 - Vote By Mail	62	0	705	85	0	0	23	62	0
Precinct 7056 - Election Day	89	0	705	119	0	0	28	91	2
Precinct 7056	151	0	705	204	0	0	51	153	2
Precinct 7101 MB - Vote By Mail	26	0	147	31	0	0	5	26	0
Precinct 7101 MB - Election Day	0	0	147	0	0	0	0	0	0
Precinct 7101 MB	26	0	147	31	0	0	5	26	0
Precinct 7201 - Vote By Mail	92	0	935	145	0	0	53	92	0
Precinct 7201 - Election Day	65	0	935	98	0	0	32	66	1
Precinct 7201	157	0	935	243	0	0	85	158	1
Precinct 7202 - Vote By Mail	83	0	851	136	0	0	53	83	0
Precinct 7202 - Election Day	91	0	851	123	0	0	29	94	3
Precinct 7202	174	0	851	259	0	0	82	177	3
Precinct 7203 - Vote By Mail	74	0	879	116	0	0	42	74	0
Precinct 7203 - Election Day	93	0	879	148	0	0	52	96	3
Precinct 7203	167	0	879	264	0	0	94	170	3
Precinct 7204 - Vote By Mail	110	0	899	164	0	0	54	110	0
Precinct 7204 - Election Day	69	0	899	116	0	0	46	70	1
Precinct 7204	179	0	899	280	0	0	100	180	1
Precinct 7205 - Vote By Mail	93	0	871	132	0	0	39	93	0
Precinct 7205 - Election Day	96	0	871	133	0	0	35	98	2
Precinct 7205	189	0	871	265	0	0	74	191	2
Precinct 7206 - Vote By Mail	26	0	377	41	0	0	15	26	0
Precinct 7206 - Election Day	51	0	377	76	0	0	25	51	0
Precinct 7206	77	0	377	117	0	0	40	77	0
Precinct 7207 - Vote By Mail	84	0	867	119	0	0	35	84	0
Precinct 7207 - Election Day	79	0	867	117	0	0	36	81	2
Precinct 7207	163	0	867	236	0	0	71	165	2
Precinct 7208 - Vote By Mail	59	0	570	92	0	0	33	59	0
Precinct 7208 - Election Day	42	0	570	60	0	0	16	44	2
Precinct 7208	101	0	570	152	0	0	49	103	2
Precinct 7209 - Vote By Mail	142	0	647	199	0	0	57	142	0
Precinct 7209 - Election Day	47	0	647	63	0	0	16	47	0
Precinct 7209	189	0	647	262	0	0	73	189	0
Precinct 7301 - Vote By Mail	101	0	1,014	129	0	0	28	101	0
Precinct 7301 - Election Day	78	0	1,014	112	0	0	33	79	1
Precinct 7301	179	0	1,014	241	0	0	61	180	1
Precinct 7302 - Vote By Mail	126	0	849	175	0	0	49	126	0
Precinct 7302 - Election Day	84	0	849	116	0	0	29	87	3
Precinct 7302	210	0	849	291	0	0	78	213	3
Precinct 7303 - Vote By Mail	108	0	1,068	148	0	0	40	108	0
Precinct 7303 - Election Day	98	0	1,068	141	0	0	39	102	4
Precinct 7303	206	0	1,068	289	0	0	79	210	4
Precinct 7304 - Vote By Mail	80	0	1,001	137	0	0	57	80	0
Precinct 7304 - Election Day	114	0	1,001	163	0	0	47	116	2
Precinct 7304	194	0	1,001	300	0	0	104	196	2
Precinct 7305 - Vote By Mail	106	0	867	162	0	0	56	106	0
Precinct 7305 - Election Day	92	0	867	141	0	0	46	95	3
Precinct 7305	198	0	867	303	0	0	102	201	3
Precinct 7306 - Vote By Mail	71	0	1,044	122	0	0	51	71	0
Precinct 7306 - Election Day	112	0	1,044	152	0	0	38	114	2
Precinct 7306	183	0	1,044	274	0	0	89	185	2
Precinct 7307 - Vote By Mail	67	0	774	96	0	0	29	67	0
Precinct 7307 - Election Day	65	0	774	101	0	0	32	69	4
Precinct 7307	132	0	774	197	0	0	61	136	4
Precinct 7308 - Vote By Mail	73	0	625	106	0	0	33	73	0
Precinct 7308 - Election Day	88	0	625	126	0	0	36	90	2
Precinct 7308	161	0	625	232	0	0	69	163	2
Precinct 7309 - Vote By Mail	75	0	858	116	0	0	41	75	0
Precinct 7309 - Election Day	103	0	858	156	0	0	48	108	5
Precinct 7309	178	0	858	272	0	0	89	183	5
Precinct 7311 - Vote By Mail	75	0	906	107	0	0	32	75	0
Precinct 7311 - Election Day	128	0	906	169	0	0	40	129	1
Precinct 7311	203	0	906	276	0	0	72	204	1
Precinct 7312 - Vote By Mail	107	0	810	150	0	0	43	107	0
Precinct 7312 - Election Day	87	0	810	120	0	0	30	90	3
Precinct 7312	194	0	810	270	0	0	73	197	3
Precinct 7313 - Vote By Mail	111	0	1,003	173	0	0	62	111	0
Precinct 7313 - Election Day	81	0	1,003	115	0	0	29	86	5
Precinct 7313	192	0	1,003	288	0	0	91	197	5
Precinct 7314 - Vote By Mail	95	0	759	124	0	0	29	95	0
Precinct 7314 - Election Day	39	0	759	56	0	0	16	40	1
Precinct 7314	134	0	759	180	0	0	45	135	1
Precinct 7315 - Vote By Mail	61	0	765	82	0	0	21	61	0
Precinct 7315 - Election Day	78	0	765	117	0	0	37	80	2
Precinct 7315	139	0	765	199	0	0	58	141	2
Precinct 7316 - Vote By Mail	80	0	832	119	0	0	39	80	0
Precinct 7316 - Election Day	74	0	832	100	0	0	25	75	1
Precinct 7316	154	0	832	219	0	0	64	155	1
Precinct 7317 - Vote By Mail	89	0	890	146	0	0	57	89	0
Precinct 7317 - Election Day	78	0	890	107	0	0	28	79	1
Precinct 7317	167	0	890	253	0	0	85	168	1
Precinct 7318 - Vote By Mail	108	0	723	142	0	0	34	108	0
Precinct 7318 - Election Day	62	0	723	99	0	0	34	65	3
Precinct 7318	170	0	723	241	0	0	68	173	3
Precinct 7319 - Vote By Mail	75	0	1,049	111	0	0	36	75	0
Precinct 7319 - Election Day	82	0	1,049	113	0	0	29	84	2
Precinct 7319	157	0	1,049	224	0	0	65	159	2
Precinct 7321 - Vote By Mail	62	0	659	86	0	0	24	62	0
Precinct 7321 - Election Day	38	0	659	62	0	0	23	39	1
Precinct 7321	100	0	659	148	0	0	47	101	1
Precinct 7322 - Vote By Mail	127	0	888	164	0	0	37	127	0
Precinct 7322 - Election Day	17	0	888	25	0	0	7	18	1
Precinct 7322	144	0	888	189	0	0	44	145	1
Precinct 7323 - Vote By Mail	96	0	956	128	0	0	32	96	0
Precinct 7323 - Election Day	91	0	956	126	0	0	32	94	3
Precinct 7323	187	0	956	254	0	0	64	190	3
Precinct 7324 - Vote By Mail	73	0	737	89	0	0	16	73	0
Precinct 7324 - Election Day	57	0	737	88	0	0	29	59	2
Precinct 7324	130	0	737	177	0	0	45	132	2
Precinct 7325 - Vote By Mail	86	0	886	115	0	0	29	86	0
Precinct 7325 - Election Day	80	0	886	121	0	0	36	85	5
Precinct 7325	166	0	886	236	0	0	65	171	5
Precinct 7326 - Vote By Mail	76	0	859	105	0	0	29	76	0
Precinct 7326 - Election Day	78	0	859	116	0	0	38	78	0
Precinct 7326	154	0	859	221	0	0	67	154	0
Precinct 7327 - Vote By Mail	98	0	687	130	0	0	32	98	0
Precinct 7327 - Election Day	26	0	687	37	0	0	11	26	0
Precinct 7327	124	0	687	167	0	0	43	124	0
Precinct 7328 - Vote By Mail	138	0	1,002	188	0	0	50	138	0
Precinct 7328 - Election Day	30	0	1,002	46	0	0	14	32	2
Precinct 7328	168	0	1,002	234	0	0	64	170	2
Precinct 7329 - Vote By Mail	89	0	651	125	0	0	36	89	0
Precinct 7329 - Election Day	40	0	651	56	0	0	16	40	0
Precinct 7329	129	0	651	181	0	0	52	129	0
Precinct 7331 - Vote By Mail	118	0	870	171	0	0	53	118	0
Precinct 7331 - Election Day	80	0	870	129	0	0	46	83	3
Precinct 7331	198	0	870	300	0	0	99	201	3
Precinct 7332 - Vote By Mail	72	0	790	101	0	0	29	72	0
Precinct 7332 - Election Day	75	0	790	113	0	0	35	78	3
Precinct 7332	147	0	790	214	0	0	64	150	3
Precinct 7333 - Vote By Mail	99	0	1,015	143	0	0	44	99	0
Precinct 7333 - Election Day	114	0	1,015	161	0	0	45	116	2
Precinct 7333	213	0	1,015	304	0	0	89	215	2
Precinct 7334 - Vote By Mail	85	0	819	117	0	0	32	85	0
Precinct 7334 - Election Day	76	0	819	105	0	0	29	76	0
Precinct 7334	161	0	819	222	0	0	61	161	0
Precinct 7335 - Vote By Mail	87	0	934	145	0	0	58	87	0
Precinct 7335 - Election Day	105	0	934	144	0	0	38	106	1
Precinct 7335	192	0	934	289	0	0	96	193	1
Precinct 7336 - Vote By Mail	88	0	954	147	0	0	59	88	0
Precinct 7336 - Election Day	82	0	954	128	0	0	43	85	3
Precinct 7336	170	0	954	275	0	0	102	173	3
Precinct 7337 - Vote By Mail	98	0	897	167	0	0	69	98	0
Precinct 7337 - Election Day	60	0	897	84	0	0	23	61	1
Precinct 7337	158	0	897	251	0	0	92	159	1
Precinct 7338 - Vote By Mail	138	0	895	189	0	0	51	138	0
Precinct 7338 - Election Day	55	0	895	70	0	0	15	55	0
Precinct 7338	193	0	895	259	0	0	66	193	0
Precinct 7339 - Vote By Mail	87	0	755	116	0	0	29	87	0
Precinct 7339 - Election Day	69	0	755	89	0	0	18	71	2
Precinct 7339	156	0	755	205	0	0	47	158	2
Precinct 7341 - Vote By Mail	65	0	853	100	0	0	35	65	0
Precinct 7341 - Election Day	94	0	853	131	0	0	35	96	2
Precinct 7341	159	0	853	231	0	0	70	161	2
