Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	50,760	66,211	503,899	144,603	0	140	27,082	117,381	410
All Precincts - Election Day	22,611	34,764	503,899	72,177	0	33	14,359	57,785	410
All Precincts - Vote By Mail	28,149	31,447	503,899	72,426	0	107	12,723	59,596	0
Precinct 1101 - Vote By Mail	39	42	562	89	0	0	8	81	0
Precinct 1101 - Election Day	24	28	562	60	0	0	8	52	0
Precinct 1101	63	70	562	149	0	0	16	133	0
Precinct 1102 - Vote By Mail	57	50	1,004	120	0	1	12	107	0
Precinct 1102 - Election Day	46	80	1,004	158	0	0	31	127	1
Precinct 1102	103	130	1,004	278	0	1	43	234	1
Precinct 1103 - Vote By Mail	61	80	971	147	0	0	6	141	0
Precinct 1103 - Election Day	55	67	971	142	0	1	19	122	0
Precinct 1103	116	147	971	289	0	1	25	263	0
Precinct 1104/1105 - Vote By Mail	36	69	1,018	122	0	0	17	105	0
Precinct 1104/1105 - Election Day	33	63	1,018	119	0	0	22	97	1
Precinct 1104/1105	69	132	1,018	241	0	0	39	202	1
Precinct 1106 - Vote By Mail	37	42	771	93	0	0	14	79	0
Precinct 1106 - Election Day	38	46	771	96	0	0	11	85	1
Precinct 1106	75	88	771	189	0	0	25	164	1
Precinct 1107 - Vote By Mail	35	42	751	100	0	0	23	77	0
Precinct 1107 - Election Day	22	43	751	76	0	0	11	65	0
Precinct 1107	57	85	751	176	0	0	34	142	0
Precinct 1108 - Vote By Mail	50	50	923	117	0	0	17	100	0
Precinct 1108 - Election Day	29	62	923	114	0	0	23	91	0
Precinct 1108	79	112	923	231	0	0	40	191	0
Precinct 1109 - Vote By Mail	41	57	822	108	0	0	10	98	0
Precinct 1109 - Election Day	31	42	822	97	0	0	21	76	3
Precinct 1109	72	99	822	205	0	0	31	174	3
Precinct 1111 - Vote By Mail	56	67	1,046	150	0	2	25	123	0
Precinct 1111 - Election Day	34	67	1,046	118	0	0	16	102	1
Precinct 1111	90	134	1,046	268	0	2	41	225	1
Precinct 1112 - Vote By Mail	39	49	802	100	0	2	10	88	0
Precinct 1112 - Election Day	15	48	802	76	0	0	12	64	1
Precinct 1112	54	97	802	176	0	2	22	152	1
Precinct 1113 - Vote By Mail	38	45	795	102	0	0	19	83	0
Precinct 1113 - Election Day	13	43	795	65	0	0	9	56	0
Precinct 1113	51	88	795	167	0	0	28	139	0
Precinct 1114 - Vote By Mail	49	47	991	102	0	0	6	96	0
Precinct 1114 - Election Day	24	52	991	97	0	0	21	76	0
Precinct 1114	73	99	991	199	0	0	27	172	0
Precinct 1115 - Vote By Mail	33	61	936	114	0	0	20	94	0
Precinct 1115 - Election Day	34	38	936	85	0	0	11	74	2
Precinct 1115	67	99	936	199	0	0	31	168	2
Precinct 1116 - Vote By Mail	58	65	931	141	0	0	18	123	0
Precinct 1116 - Election Day	39	57	931	118	0	0	22	96	0
Precinct 1116	97	122	931	259	0	0	40	219	0
Precinct 1117 - Vote By Mail	37	54	846	103	0	0	12	91	0
Precinct 1117 - Election Day	17	42	846	71	0	0	12	59	0
Precinct 1117	54	96	846	174	0	0	24	150	0
Precinct 1118 - Vote By Mail	53	59	1,065	123	0	0	11	112	0
Precinct 1118 - Election Day	34	50	1,065	100	0	0	16	84	0
Precinct 1118	87	109	1,065	223	0	0	27	196	0
Precinct 1119 - Vote By Mail	51	55	797	114	0	0	8	106	0
Precinct 1119 - Election Day	22	41	797	73	0	0	10	63	0
Precinct 1119	73	96	797	187	0	0	18	169	0
Precinct 1121 - Vote By Mail	52	47	705	115	0	2	14	99	0
Precinct 1121 - Election Day	29	40	705	81	0	0	9	72	3
Precinct 1121	81	87	705	196	0	2	23	171	3
Precinct 1122 - Vote By Mail	32	28	637	67	0	0	7	60	0
Precinct 1122 - Election Day	24	33	637	70	0	0	12	58	1
Precinct 1122	56	61	637	137	0	0	19	118	1
Precinct 1123 - Vote By Mail	24	48	938	77	0	0	5	72	0
Precinct 1123 - Election Day	20	56	938	89	0	0	12	77	1
Precinct 1123	44	104	938	166	0	0	17	149	1
Precinct 1124 - Vote By Mail	45	42	829	96	0	0	9	87	0
Precinct 1124 - Election Day	21	46	829	72	0	0	5	67	0
Precinct 1124	66	88	829	168	0	0	14	154	0
Precinct 1125 - Vote By Mail	76	62	1,097	154	0	0	16	138	0
Precinct 1125 - Election Day	23	32	1,097	65	0	1	8	56	1
Precinct 1125	99	94	1,097	219	0	1	24	194	1
Precinct 1126 - Vote By Mail	80	55	1,012	149	0	1	13	135	0
Precinct 1126 - Election Day	26	37	1,012	68	0	0	4	64	1
Precinct 1126	106	92	1,012	217	0	1	17	199	1
Precinct 1127 - Vote By Mail	54	57	965	123	0	0	12	111	0
Precinct 1127 - Election Day	34	48	965	99	0	0	17	82	0
Precinct 1127	88	105	965	222	0	0	29	193	0
Precinct 1128 - Vote By Mail	45	53	879	111	0	0	13	98	0
Precinct 1128 - Election Day	12	37	879	59	0	0	10	49	0
Precinct 1128	57	90	879	170	0	0	23	147	0
Precinct 1129 - Vote By Mail	59	61	1,036	129	0	0	9	120	0
Precinct 1129 - Election Day	23	63	1,036	108	0	0	19	89	3
Precinct 1129	82	124	1,036	237	0	0	28	209	3
Precinct 1131 - Vote By Mail	48	39	860	103	0	0	16	87	0
Precinct 1131 - Election Day	23	28	860	60	0	0	9	51	0
Precinct 1131	71	67	860	163	0	0	25	138	0
Precinct 1132 - Vote By Mail	67	59	1,032	152	0	1	25	126	0
Precinct 1132 - Election Day	21	30	1,032	59	0	0	8	51	0
Precinct 1132	88	89	1,032	211	0	1	33	177	0
Precinct 1133 - Vote By Mail	50	72	875	140	0	0	18	122	0
Precinct 1133 - Election Day	36	22	875	74	0	0	15	59	1
Precinct 1133	86	94	875	214	0	0	33	181	1
Precinct 1134 - Vote By Mail	43	60	767	122	0	0	19	103	0
Precinct 1134 - Election Day	17	50	767	80	0	0	11	69	2
Precinct 1134	60	110	767	202	0	0	30	172	2
Precinct 1135 - Vote By Mail	35	38	556	83	0	1	9	73	0
Precinct 1135 - Election Day	19	24	556	50	0	0	6	44	1
Precinct 1135	54	62	556	133	0	1	15	117	1
Precinct 1136 - Vote By Mail	66	67	867	152	0	0	19	133	0
Precinct 1136 - Election Day	30	33	867	77	0	0	12	65	2
Precinct 1136	96	100	867	229	0	0	31	198	2
Precinct 1141 - Vote By Mail	74	59	1,056	144	0	0	11	133	0
Precinct 1141 - Election Day	31	68	1,056	123	0	0	24	99	0
Precinct 1141	105	127	1,056	267	0	0	35	232	0
Precinct 1142 - Vote By Mail	45	48	896	111	0	0	18	93	0
Precinct 1142 - Election Day	21	53	896	87	0	0	13	74	0
Precinct 1142	66	101	896	198	0	0	31	167	0
Precinct 1143 - Vote By Mail	55	67	1,049	152	0	0	30	122	0
Precinct 1143 - Election Day	30	66	1,049	113	0	0	13	100	4
Precinct 1143	85	133	1,049	265	0	0	43	222	4
Precinct 1144 - Vote By Mail	35	65	947	110	0	1	9	100	0
Precinct 1144 - Election Day	31	62	947	121	0	0	28	93	0
Precinct 1144	66	127	947	231	0	1	37	193	0
Precinct 1145 - Vote By Mail	47	74	905	146	0	1	24	121	0
Precinct 1145 - Election Day	32	56	905	114	0	0	25	89	1
Precinct 1145	79	130	905	260	0	1	49	210	1
Precinct 1146 - Vote By Mail	53	66	1,054	143	0	0	24	119	0
Precinct 1146 - Election Day	31	64	1,054	109	0	0	13	96	1
Precinct 1146	84	130	1,054	252	0	0	37	215	1
Precinct 1147 - Vote By Mail	40	52	885	100	0	0	8	92	0
Precinct 1147 - Election Day	31	56	885	107	0	0	20	87	0
Precinct 1147	71	108	885	207	0	0	28	179	0
Precinct 1148 - Vote By Mail	60	72	1,028	148	0	0	16	132	0
Precinct 1148 - Election Day	39	56	1,028	116	0	0	20	96	1
Precinct 1148	99	128	1,028	264	0	0	36	228	1
Precinct 1149 - Vote By Mail	33	56	939	107	0	0	18	89	0
Precinct 1149 - Election Day	33	62	939	118	0	0	22	96	1
Precinct 1149	66	118	939	225	0	0	40	185	1
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0
