Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	56,539	60,030	503,899	144,603	0	79	27,433	117,091	522
All Precincts - Election Day	24,985	32,155	503,899	72,177	0	32	14,483	57,662	522
All Precincts - Vote By Mail	31,554	27,875	503,899	72,426	0	47	12,950	59,429	0
Precinct 1101 - Vote By Mail	43	34	562	89	0	0	12	77	0
Precinct 1101 - Election Day	22	26	562	60	0	0	12	48	0
Precinct 1101	65	60	562	149	0	0	24	125	0
Precinct 1102 - Vote By Mail	63	44	1,004	120	0	0	13	107	0
Precinct 1102 - Election Day	56	73	1,004	158	0	0	29	129	0
Precinct 1102	119	117	1,004	278	0	0	42	236	0
Precinct 1103 - Vote By Mail	71	71	971	147	0	0	5	142	0
Precinct 1103 - Election Day	56	64	971	142	0	0	22	120	0
Precinct 1103	127	135	971	289	0	0	27	262	0
Precinct 1104/1105 - Vote By Mail	47	56	1,018	122	0	0	19	103	0
Precinct 1104/1105 - Election Day	42	60	1,018	119	0	0	17	102	0
Precinct 1104/1105	89	116	1,018	241	0	0	36	205	0
Precinct 1106 - Vote By Mail	43	34	771	93	0	1	15	77	0
Precinct 1106 - Election Day	31	48	771	96	0	0	16	80	1
Precinct 1106	74	82	771	189	0	1	31	157	1
Precinct 1107 - Vote By Mail	43	32	751	100	0	0	25	75	0
Precinct 1107 - Election Day	29	34	751	76	0	0	11	65	2
Precinct 1107	72	66	751	176	0	0	36	140	2
Precinct 1108 - Vote By Mail	43	58	923	117	0	0	16	101	0
Precinct 1108 - Election Day	41	48	923	114	0	0	25	89	0
Precinct 1108	84	106	923	231	0	0	41	190	0
Precinct 1109 - Vote By Mail	51	47	822	108	0	0	10	98	0
Precinct 1109 - Election Day	29	42	822	97	0	0	22	75	4
Precinct 1109	80	89	822	205	0	0	32	173	4
Precinct 1111 - Vote By Mail	70	53	1,046	150	0	1	26	123	0
Precinct 1111 - Election Day	42	58	1,046	118	0	1	16	101	1
Precinct 1111	112	111	1,046	268	0	2	42	224	1
Precinct 1112 - Vote By Mail	54	32	802	100	0	0	14	86	0
Precinct 1112 - Election Day	24	43	802	76	0	0	9	67	0
Precinct 1112	78	75	802	176	0	0	23	153	0
Precinct 1113 - Vote By Mail	45	43	795	102	0	0	14	88	0
Precinct 1113 - Election Day	21	36	795	65	0	0	8	57	0
Precinct 1113	66	79	795	167	0	0	22	145	0
Precinct 1114 - Vote By Mail	45	47	991	102	0	0	10	92	0
Precinct 1114 - Election Day	31	44	991	97	0	0	20	77	2
Precinct 1114	76	91	991	199	0	0	30	169	2
Precinct 1115 - Vote By Mail	53	42	936	114	0	0	19	95	0
Precinct 1115 - Election Day	28	44	936	85	0	0	11	74	2
Precinct 1115	81	86	936	199	0	0	30	169	2
Precinct 1116 - Vote By Mail	57	61	931	141	0	0	23	118	0
Precinct 1116 - Election Day	43	50	931	118	0	1	24	93	0
Precinct 1116	100	111	931	259	0	1	47	211	0
Precinct 1117 - Vote By Mail	47	44	846	103	0	0	12	91	0
Precinct 1117 - Election Day	21	38	846	71	0	0	12	59	0
Precinct 1117	68	82	846	174	0	0	24	150	0
Precinct 1118 - Vote By Mail	69	41	1,065	123	0	0	13	110	0
Precinct 1118 - Election Day	34	48	1,065	100	0	0	17	83	1
Precinct 1118	103	89	1,065	223	0	0	30	193	1
Precinct 1119 - Vote By Mail	55	49	797	114	0	0	10	104	0
Precinct 1119 - Election Day	22	42	797	73	0	0	8	65	1
Precinct 1119	77	91	797	187	0	0	18	169	1
Precinct 1121 - Vote By Mail	68	37	705	115	0	0	10	105	0
Precinct 1121 - Election Day	33	35	705	81	0	1	9	71	3
Precinct 1121	101	72	705	196	0	1	19	176	3
Precinct 1122 - Vote By Mail	29	25	637	67	0	0	13	54	0
Precinct 1122 - Election Day	28	25	637	70	0	0	17	53	0
Precinct 1122	57	50	637	137	0	0	30	107	0
Precinct 1123 - Vote By Mail	38	30	938	77	0	0	9	68	0
Precinct 1123 - Election Day	26	50	938	89	0	0	13	76	0
Precinct 1123	64	80	938	166	0	0	22	144	0
Precinct 1124 - Vote By Mail	49	34	829	96	0	0	13	83	0
Precinct 1124 - Election Day	25	43	829	72	0	0	4	68	0
Precinct 1124	74	77	829	168	0	0	17	151	0
Precinct 1125 - Vote By Mail	82	56	1,097	154	0	0	16	138	0
Precinct 1125 - Election Day	17	39	1,097	65	0	1	7	57	1
