Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	6,975	4,533	10,871	3,890	9,894	5,613	10,980	12,240	9,551	10,414	6,968	7,901	13,861	3,677	9,048	9,011	9,651	11,705	8,531	11,210	3,653	211,477	39,349	0	560	207,582	180,308	131
All Precincts - Election Day	3,508	2,333	5,705	1,968	5,262	2,628	5,533	6,147	5,000	5,179	3,167	3,731	6,925	1,685	4,968	4,032	4,494	6,112	4,603	5,809	1,681	42,678	20,833	0	200	115,729	90,601	131
All Precincts - Vote By Mail	3,467	2,200	5,166	1,922	4,632	2,985	5,447	6,093	4,551	5,235	3,801	4,170	6,936	1,992	4,080	4,979	5,157	5,593	3,928	5,401	1,972	168,799	18,516	0	360	91,853	89,707	0
Precinct 1101 - Vote By Mail	10	10	22	10	14	8	23	17	16	17	17	19	24	10	21	27	23	24	13	34	7	446	66	0	0	294	366	0
Precinct 1101 - Election Day	5	2	4	7	10	3	10	9	4	6	6	14	9	2	8	9	9	9	3	8	3	116	37	0	0	230	140	0
Precinct 1101	15	12	26	17	24	11	33	26	20	23	23	33	33	12	29	36	32	33	16	42	10	562	103	0	0	524	506	0
Precinct 1102 - Vote By Mail	16	8	22	10	12	3	25	30	14	13	13	31	25	3	14	25	15	22	16	28	11	767	69	0	0	334	356	0
Precinct 1102 - Election Day	13	8	39	13	34	11	40	37	29	32	13	51	39	5	37	26	19	39	28	43	8	237	128	0	10	616	564	0
Precinct 1102	29	16	61	23	46	14	65	67	43	45	26	82	64	8	51	51	34	61	44	71	19	1,004	197	0	10	950	920	0
Precinct 1103 - Vote By Mail	19	9	35	12	25	16	35	46	25	25	25	40	43	7	31	34	29	37	23	31	19	747	97	0	0	404	566	0
Precinct 1103 - Election Day	19	13	26	9	26	11	25	28	26	21	14	40	33	9	31	19	18	27	22	30	12	224	104	0	0	581	459	0
Precinct 1103	38	22	61	21	51	27	60	74	51	46	39	80	76	16	62	53	47	64	45	61	31	971	201	0	0	985	1,025	0
Precinct 1104/1105 - Vote By Mail	16	18	25	12	25	9	27	32	24	26	18	34	35	6	22	29	25	34	23	33	6	750	89	0	0	411	479	0
Precinct 1104/1105 - Election Day	25	9	33	18	28	14	31	21	32	26	14	32	40	7	32	19	19	39	32	37	7	268	94	0	0	425	515	0
Precinct 1104/1105	41	27	58	30	53	23	58	53	56	52	32	66	75	13	54	48	44	73	55	70	13	1,018	183	0	0	836	994	0
Precinct 1106 - Vote By Mail	10	8	15	8	16	5	18	22	24	16	11	25	24	7	8	18	15	15	9	24	2	595	51	0	0	210	300	0
Precinct 1106 - Election Day	11	8	20	8	14	9	15	21	20	16	11	20	17	6	17	17	11	22	13	20	5	176	69	0	0	388	302	1
Precinct 1106	21	16	35	16	30	14	33	43	44	32	22	45	41	13	25	35	26	37	22	44	7	771	120	0	0	598	602	1
