Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	1,580	1,166	1,217	1,032	1,323	1,121	1,216	927	910	1,782	1,152	1,164	1,520	1,165	292,422	4,311	0	99	29,028	17,304	29
All Precincts - Election Day	488	373	343	334	374	328	344	254	252	500	333	341	427	331	292,422	1,243	0	33	8,259	5,051	29
All Precincts - Vote By Mail	1,092	793	874	698	949	793	872	673	658	1,282	819	823	1,093	834	292,422	3,068	0	66	20,769	12,253	0
Precinct 1141 - Vote By Mail	2	4	3	6	3	5	3	5	3	3	3	1	3	4	1,056	11	0	0	73	48	0
Precinct 1141 - Election Day	2	3	1	2	0	2	1	1	1	1	1	2	0	0	1,056	6	0	0	49	17	0
Precinct 1141	4	7	4	8	3	7	4	6	4	4	4	3	3	4	1,056	17	0	0	122	65	0
Precinct 1142 - Vote By Mail	3	4	2	2	6	2	4	5	0	8	2	5	4	3	896	11	0	0	71	50	0
Precinct 1142 - Election Day	1	1	1	1	2	1	0	1	1	1	1	0	1	0	896	3	0	0	21	12	0
Precinct 1142	4	5	3	3	8	3	4	6	1	9	3	5	5	3	896	14	0	0	92	62	0
Precinct 1143 - Vote By Mail	6	5	4	5	3	5	4	4	3	11	2	3	4	5	1,049	14	0	0	90	64	0
Precinct 1143 - Election Day	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1,049	3	0	0	28	5	0
Precinct 1143	7	5	4	5	3	5	5	4	3	12	2	3	4	7	1,049	17	0	0	118	69	0
Precinct 1144 - Vote By Mail	8	4	7	6	6	5	6	5	2	7	5	8	6	6	947	17	0	0	106	81	0
Precinct 1144 - Election Day	1	1	1	3	2	2	1	0	0	1	1	1	2	1	947	7	0	0	60	17	0
Precinct 1144	9	5	8	9	8	7	7	5	2	8	6	9	8	7	947	24	0	0	166	98	0
Precinct 1145 - Vote By Mail	1	1	1	1	3	1	1	1	1	2	1	2	3	1	905	7	0	0	57	20	0
Precinct 1145 - Election Day	2	2	1	2	0	1	2	0	0	1	2	1	2	0	905	2	0	0	6	16	0
Precinct 1145	3	3	2	3	3	2	3	1	1	3	3	3	5	1	905	9	0	0	63	36	0
Precinct 1146 - Vote By Mail	3	0	4	0	3	2	3	1	2	3	2	2	1	2	1,054	6	0	0	38	28	0
Precinct 1146 - Election Day	2	0	1	1	1	1	1	1	1	2	1	0	1	1	1,054	3	0	0	19	14	0
Precinct 1146	5	0	5	1	4	3	4	2	3	5	3	2	2	3	1,054	9	0	0	57	42	0
Precinct 1147 - Vote By Mail	2	2	2	1	3	1	2	2	0	2	2	1	2	3	885	6	0	0	41	25	0
Precinct 1147 - Election Day	0	1	0	1	2	0	0	0	0	1	1	0	0	1	885	6	0	0	59	7	0
Precinct 1147	2	3	2	2	5	1	2	2	0	3	3	1	2	4	885	12	0	0	100	32	0
Precinct 1148 - Vote By Mail	5	4	6	7	8	8	7	3	6	10	3	6	8	5	1,028	13	0	0	57	86	0
Precinct 1148 - Election Day	4	3	4	4	4	3	4	4	3	5	6	3	4	2	1,028	14	0	0	101	53	0
Precinct 1148	9	7	10	11	12	11	11	7	9	15	9	9	12	7	1,028	27	0	0	158	139	0
Precinct 1149 - Vote By Mail	6	1	4	5	9	3	5	4	4	7	5	6	5	3	939	14	0	0	87	67	0
Precinct 1149 - Election Day	0	1	0	1	2	1	0	0	0	1	0	1	1	0	939	5	0	0	47	8	0
Precinct 1149	6	2	4	6	11	4	5	4	4	8	5	7	6	3	939	19	0	0	134	75	0
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	2	4	2	4	2	3	3	2	1	4	1	3	3	1	890	7	0	0	42	35	0
Precinct 1152 - Election Day	5	4	3	3	3	3	2	1	2	5	4	4	3	4	890	8	0	0	42	46	0
Precinct 1152	7	8	5	7	5	6	5	3	3	9	5	7	6	5	890	15	0	0	84	81	0
Precinct 1153 - Vote By Mail	4	5	6	10	7	8	4	7	7	8	5	6	7	7	940	19	0	0	118	91	0
Precinct 1153 - Election Day	4	3	4	2	5	4	3	1	2	4	4	4	4	5	940	11	0	0	72	49	0
Precinct 1153	8	8	10	12	12	12	7	8	9	12	9	10	11	12	940	30	0	0	190	140	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	3	2	3	3	3	2	3	3	0	4	3	3	2	4	773	7	0	0	39	38	0
Precinct 7001 - Election Day	1	0	1	0	0	0	1	0	0	0	1	0	0	1	773	2	0	0	17	5	0
Precinct 7001	4	2	4	3	3	2	4	3	0	4	4	3	2	5	773	9	0	0	56	43	0
Precinct 7002 - Vote By Mail	1	0	1	0	2	0	0	0	0	3	0	1	2	0	714	6	0	0	56	10	0
Precinct 7002 - Election Day	1	1	1	2	1	1	1	1	1	1	0	1	2	1	714	2	0	0	7	15	0
Precinct 7002	2	1	2	2	3	1	1	1	1	4	0	2	4	1	714	8	0	0	63	25	0
Precinct 7003 - Vote By Mail	8	4	5	4	4	4	5	5	4	10	6	5	8	7	906	15	0	0	86	79	0
Precinct 7003 - Election Day	1	1	0	1	2	0	0	1	1	1	1	1	1	0	906	2	0	0	11	11	0
Precinct 7003	9	5	5	5	6	4	5	6	5	11	7	6	9	7	906	17	0	0	97	90	0
Precinct 7004 - Vote By Mail	8	3	6	4	5	3	4	7	3	5	4	5	9	4	913	11	0	0	51	70	0
Precinct 7004 - Election Day	2	1	0	1	1	1	1	1	1	1	1	1	3	3	913	4	0	0	26	18	0
Precinct 7004	10	4	6	5	6	4	5	8	4	6	5	6	12	7	913	15	0	0	77	88	0
Precinct 7005 - Vote By Mail	1	2	1	2	2	2	1	2	1	2	1	1	1	0	859	5	0	0	36	19	0
Precinct 7005 - Election Day	1	1	1	1	0	1	1	0	0	1	1	1	1	1	859	2	0	0	11	11	0
Precinct 7005	2	3	2	3	2	3	2	2	1	3	2	2	2	1	859	7	0	0	47	30	0
Precinct 7006 - Vote By Mail	2	0	2	0	3	3	2	4	2	3	2	0	2	2	932	4	0	0	17	27	0
Precinct 7006 - Election Day	2	1	2	0	1	1	1	0	0	2	1	0	2	2	932	3	0	0	18	15	0
Precinct 7006	4	1	4	0	4	4	3	4	2	5	3	0	4	4	932	7	0	0	35	42	0
Precinct 7007 - Vote By Mail	4	4	4	2	0	1	3	2	4	4	2	0	2	3	957	11	0	0	86	35	0
Precinct 7007 - Election Day	1	0	1	0	1	0	1	1	1	1	1	1	1	1	957	1	0	0	0	11	0
Precinct 7007	5	4	5	2	1	1	4	3	5	5	3	1	3	4	957	12	0	0	86	46	0
