Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	99	38	25,684	66	1,857	38	42	2,259	39,571	29	1,099	25	81	15,800	11	63	6,865	26,605	583	60	0	0	0	0	0	0	0	503,899	121,735	0	153	647	120,935	60
All Precincts - Election Day	32	19	16,047	18	240	10	19	90	23,238	12	119	1	22	5,502	2	19	192	20,871	282	18	0	0	0	0	0	0	0	102,888	67,012	0	43	156	66,813	60
All Precincts - Vote By Mail	67	19	9,637	48	1,617	28	23	2,169	16,333	17	980	24	59	10,298	9	44	6,673	5,734	301	42	0	0	0	0	0	0	0	401,011	54,723	0	110	491	54,122	0
Precinct 1101 - Vote By Mail	0	0	8	0	5	0	0	3	29	0	1	0	0	9	0	0	10	7	0	0	0	0	0	0	0	0	0	446	73	0	0	1	72	0
Precinct 1101 - Election Day	0	0	9	0	0	0	0	0	20	1	0	0	0	5	0	0	1	19	0	0	0	0	0	0	0	0	0	116	55	0	0	0	55	0
Precinct 1101	0	0	17	0	5	0	0	3	49	1	1	0	0	14	0	0	11	26	0	0	0	0	0	0	0	0	0	562	128	0	0	1	127	0
Precinct 1102 - Vote By Mail	0	0	15	0	2	0	0	1	25	0	4	0	0	13	0	0	5	11	1	0	0	0	0	0	0	0	0	767	79	0	1	1	77	0
Precinct 1102 - Election Day	0	0	32	0	0	0	0	0	59	0	0	0	0	15	0	0	0	42	1	0	0	0	0	0	0	0	0	237	150	0	0	1	149	0
Precinct 1102	0	0	47	0	2	0	0	1	84	0	4	0	0	28	0	0	5	53	2	0	0	0	0	0	0	0	0	1,004	229	0	1	2	226	0
Precinct 1103 - Vote By Mail	0	0	20	0	5	0	2	0	34	0	1	0	0	21	0	0	9	15	3	0	0	0	0	0	0	0	0	747	113	0	0	3	110	0
