Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	75	386	723	181	167	71	7,575	0	0	503,899	10,077	0	4	787	9,286	108
All Precincts - Election Day	21	135	187	77	58	21	2,292	0	0	503,899	3,066	0	1	166	2,899	108
All Precincts - Vote By Mail	54	251	536	104	109	50	5,283	0	0	503,899	7,011	0	3	621	6,387	0
Precinct 1101 - Vote By Mail	0	0	0	0	0	0	5	0	0	562	5	0	0	0	5	0
Precinct 1101 - Election Day	0	1	0	0	0	0	2	0	0	562	4	0	0	0	4	1
Precinct 1101	0	1	0	0	0	0	7	0	0	562	9	0	0	0	9	1
Precinct 1102 - Vote By Mail	0	0	2	0	0	0	15	0	0	1,004	17	0	0	0	17	0
Precinct 1102 - Election Day	0	0	0	0	0	0	3	0	0	1,004	4	0	0	1	3	0
Precinct 1102	0	0	2	0	0	0	18	0	0	1,004	21	0	0	1	20	0
Precinct 1103 - Vote By Mail	1	1	0	1	0	2	14	0	0	971	19	0	0	0	19	0
Precinct 1103 - Election Day	0	1	1	0	0	0	3	0	0	971	6	0	0	1	5	0
Precinct 1103	1	2	1	1	0	2	17	0	0	971	25	0	0	1	24	0
Precinct 1104/1105 - Vote By Mail	0	0	0	0	0	0	2	0	0	1,018	2	0	0	0	2	0
Precinct 1104/1105 - Election Day	0	0	0	0	2	0	3	0	0	1,018	5	0	0	0	5	0
Precinct 1104/1105	0	0	0	0	2	0	5	0	0	1,018	7	0	0	0	7	0
Precinct 1106 - Vote By Mail	0	0	1	0	0	0	9	0	0	771	13	0	0	3	10	0
Precinct 1106 - Election Day	0	1	1	0	0	0	6	0	0	771	9	0	0	1	8	0
Precinct 1106	0	1	2	0	0	0	15	0	0	771	22	0	0	4	18	0
Precinct 1107 - Vote By Mail	0	0	0	0	0	0	6	0	0	751	7	0	0	1	6	0
Precinct 1107 - Election Day	0	0	0	0	0	0	1	0	0	751	1	0	0	0	1	0
Precinct 1107	0	0	0	0	0	0	7	0	0	751	8	0	0	1	7	0
Precinct 1108 - Vote By Mail	0	0	0	0	0	1	4	0	0	923	5	0	0	0	5	0
Precinct 1108 - Election Day	0	1	0	0	0	0	1	0	0	923	3	0	0	1	2	0
Precinct 1108	0	1	0	0	0	1	5	0	0	923	8	0	0	1	7	0
Precinct 1109 - Vote By Mail	1	0	1	0	0	0	5	0	0	822	9	0	0	2	7	0
Precinct 1109 - Election Day	0	0	0	0	0	0	3	0	0	822	3	0	0	0	3	0
Precinct 1109	1	0	1	0	0	0	8	0	0	822	12	0	0	2	10	0
Precinct 1111 - Vote By Mail	0	0	0	0	0	0	13	0	0	1,046	15	0	0	2	13	0
Precinct 1111 - Election Day	0	1	0	0	0	0	5	0	0	1,046	7	0	0	0	7	1
Precinct 1111	0	1	0	0	0	0	18	0	0	1,046	22	0	0	2	20	1
Precinct 1112 - Vote By Mail	0	1	0	0	0	0	5	0	0	802	6	0	0	0	6	0
Precinct 1112 - Election Day	0	0	0	1	0	1	1	0	0	802	3	0	0	0	3	0
Precinct 1112	0	1	0	1	0	1	6	0	0	802	9	0	0	0	9	0
Precinct 1113 - Vote By Mail	0	0	1	0	0	0	11	0	0	795	14	0	0	2	12	0
Precinct 1113 - Election Day	0	0	0	0	0	0	3	0	0	795	3	0	0	0	3	0
Precinct 1113	0	0	1	0	0	0	14	0	0	795	17	0	0	2	15	0
Precinct 1114 - Vote By Mail	0	0	1	0	0	0	5	0	0	991	6	0	0	0	6	0
Precinct 1114 - Election Day	0	0	0	0	1	0	5	0	0	991	6	0	0	0	6	0
Precinct 1114	0	0	1	0	1	0	10	0	0	991	12	0	0	0	12	0
Precinct 1115 - Vote By Mail	0	0	0	0	0	0	2	0	0	936	2	0	0	0	2	0
Precinct 1115 - Election Day	0	0	0	0	0	0	1	0	0	936	1	0	0	0	1	0
Precinct 1115	0	0	0	0	0	0	3	0	0	936	3	0	0	0	3	0
Precinct 1116 - Vote By Mail	1	0	0	0	1	0	10	0	0	931	13	0	0	1	12	0
Precinct 1116 - Election Day	0	0	0	1	1	0	3	0	0	931	5	0	0	0	5	0
Precinct 1116	1	0	0	1	2	0	13	0	0	931	18	0	0	1	17	0
Precinct 1117 - Vote By Mail	0	0	0	0	0	0	8	0	0	846	10	0	0	2	8	0
Precinct 1117 - Election Day	0	0	0	0	0	0	1	0	0	846	1	0	0	0	1	0
Precinct 1117	0	0	0	0	0	0	9	0	0	846	11	0	0	2	9	0
Precinct 1118 - Vote By Mail	0	0	0	0	0	0	9	0	0	1,065	9	0	0	0	9	0
Precinct 1118 - Election Day	0	1	0	0	0	0	2	0	0	1,065	3	0	0	0	3	0
Precinct 1118	0	1	0	0	0	0	11	0	0	1,065	12	0	0	0	12	0
Precinct 1119 - Vote By Mail	0	0	0	0	0	0	9	0	0	797	10	0	0	1	9	0
Precinct 1119 - Election Day	0	0	0	0	0	0	1	0	0	797	2	0	0	0	2	1
Precinct 1119	0	0	0	0	0	0	10	0	0	797	12	0	0	1	11	1
Precinct 1121 - Vote By Mail	0	0	1	0	0	0	10	0	0	705	11	0	0	0	11	0
Precinct 1121 - Election Day	0	1	0	0	0	0	3	0	0	705	4	0	0	0	4	0
Precinct 1121	0	1	1	0	0	0	13	0	0	705	15	0	0	0	15	0
Precinct 1122 - Vote By Mail	0	0	0	0	0	0	9	0	0	637	9	0	0	0	9	0
Precinct 1122 - Election Day	0	0	0	0	0	0	4	0	0	637	4	0	0	0	4	0
Precinct 1122	0	0	0	0	0	0	13	0	0	637	13	0	0	0	13	0
Precinct 1123 - Vote By Mail	0	1	0	0	0	0	7	0	0	938	8	0	0	0	8	0
Precinct 1123 - Election Day	0	0	0	0	0	0	2	0	0	938	2	0	0	0	2	0
Precinct 1123	0	1	0	0	0	0	9	0	0	938	10	0	0	0	10	0
Precinct 1124 - Vote By Mail	0	1	0	1	0	0	6	0	0	829	9	0	0	1	8	0
Precinct 1124 - Election Day	0	0	1	0	2	0	2	0	0	829	5	0	0	0	5	0
Precinct 1124	0	1	1	1	2	0	8	0	0	829	14	0	0	1	13	0
Precinct 1125 - Vote By Mail	1	0	0	0	0	0	11	0	0	1,097	13	0	0	1	12	0
Precinct 1125 - Election Day	0	0	0	0	0	0	2	0	0	1,097	2	0	0	0	2	0
Precinct 1125	1	0	0	0	0	0	13	0	0	1,097	15	0	0	1	14	0
Precinct 1126 - Vote By Mail	0	0	0	0	0	0	6	0	0	1,012	9	0	0	3	6	0
Precinct 1126 - Election Day	0	0	0	0	0	0	2	0	0	1,012	2	0	0	0	2	0
Precinct 1126	0	0	0	0	0	0	8	0	0	1,012	11	0	0	3	8	0
Precinct 1127 - Vote By Mail	0	0	1	1	0	0	14	0	0	965	16	0	0	0	16	0
Precinct 1127 - Election Day	0	0	0	1	0	0	7	0	0	965	8	0	0	0	8	0
Precinct 1127	0	0	1	2	0	0	21	0	0	965	24	0	0	0	24	0
Precinct 1128 - Vote By Mail	0	1	0	0	0	0	9	0	0	879	10	0	0	0	10	0
Precinct 1128 - Election Day	0	0	0	1	0	0	1	0	0	879	2	0	0	0	2	0
Precinct 1128	0	1	0	1	0	0	10	0	0	879	12	0	0	0	12	0
Precinct 1129 - Vote By Mail	0	0	1	1	0	0	7	0	0	1,036	10	0	0	1	9	0
Precinct 1129 - Election Day	0	0	0	0	0	0	9	0	0	1,036	9	0	0	0	9	0
Precinct 1129	0	0	1	1	0	0	16	0	0	1,036	19	0	0	1	18	0
Precinct 1131 - Vote By Mail	0	0	0	0	0	0	18	0	0	860	18	0	0	0	18	0
Precinct 1131 - Election Day	0	0	0	0	0	0	3	0	0	860	4	0	0	1	3	0
Precinct 1131	0	0	0	0	0	0	21	0	0	860	22	0	0	1	21	0
Precinct 1132 - Vote By Mail	0	1	2	0	1	0	12	0	0	1,032	17	0	0	1	16	0
Precinct 1132 - Election Day	0	0	0	0	0	0	2	0	0	1,032	2	0	0	0	2	0
Precinct 1132	0	1	2	0	1	0	14	0	0	1,032	19	0	0	1	18	0
Precinct 1133 - Vote By Mail	0	2	1	0	0	1	15	0	0	875	19	0	0	0	19	0
Precinct 1133 - Election Day	0	0	1	0	0	0	5	0	0	875	6	0	0	0	6	0
Precinct 1133	0	2	2	0	0	1	20	0	0	875	25	0	0	0	25	0
Precinct 1134 - Vote By Mail	0	0	0	1	0	0	12	0	0	767	15	0	0	2	13	0
Precinct 1134 - Election Day	0	0	0	0	0	0	2	0	0	767	2	0	0	0	2	0
Precinct 1134	0	0	0	1	0	0	14	0	0	767	17	0	0	2	15	0
Precinct 1135 - Vote By Mail	0	0	0	0	0	0	4	0	0	556	5	0	0	1	4	0
Precinct 1135 - Election Day	0	0	1	0	0	0	0	0	0	556	1	0	0	0	1	0
Precinct 1135	0	0	1	0	0	0	4	0	0	556	6	0	0	1	5	0
Precinct 1136 - Vote By Mail	0	1	0	0	0	0	21	0	0	867	22	0	0	0	22	0
Precinct 1136 - Election Day	0	0	0	0	1	0	6	0	0	867	7	0	0	0	7	0
Precinct 1136	0	1	0	0	1	0	27	0	0	867	29	0	0	0	29	0
Precinct 1141 - Vote By Mail	0	0	0	1	0	0	10	0	0	1,056	11	0	0	0	11	0
Precinct 1141 - Election Day	0	0	0	0	0	0	6	0	0	1,056	6	0	0	0	6	0
Precinct 1141	0	0	0	1	0	0	16	0	0	1,056	17	0	0	0	17	0
Precinct 1142 - Vote By Mail	0	0	4	0	0	0	7	0	0	896	11	0	0	0	11	0
Precinct 1142 - Election Day	0	0	0	0	0	0	3	0	0	896	3	0	0	0	3	0
Precinct 1142	0	0	4	0	0	0	10	0	0	896	14	0	0	0	14	0
Precinct 1143 - Vote By Mail	0	1	0	1	1	0	10	0	0	1,049	14	0	0	1	13	0
Precinct 1143 - Election Day	0	0	0	0	0	0	3	0	0	1,049	3	0	0	0	3	0
