Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
All Precincts	219	116	95	116	98	503,899	1,610	0	1	822	787	143
All Precincts - Election Day	88	47	33	43	30	503,899	540	0	0	156	384	143
All Precincts - Vote By Mail	131	69	62	73	68	503,899	1,070	0	1	666	403	0
Precinct 1101 - Vote By Mail	0	0	0	0	0	562	0	0	0	0	0	0
Precinct 1101 - Election Day	0	0	0	0	0	562	0	0	0	0	0	0
Precinct 1101	0	0	0	0	0	562	0	0	0	0	0	0
Precinct 1102 - Vote By Mail	0	0	1	1	0	1,004	2	0	0	0	2	0
Precinct 1102 - Election Day	0	0	0	0	0	1,004	2	0	0	1	1	1
Precinct 1102	0	0	1	1	0	1,004	4	0	0	1	3	1
Precinct 1103 - Vote By Mail	0	0	0	0	1	971	2	0	0	1	1	0
Precinct 1103 - Election Day	0	0	1	0	0	971	2	0	0	1	1	0
Precinct 1103	0	0	1	0	1	971	4	0	0	2	2	0
Precinct 1104/1105 - Vote By Mail	0	0	1	0	0	1,018	4	0	0	3	1	0
Precinct 1104/1105 - Election Day	0	1	0	1	0	1,018	2	0	0	0	2	0
Precinct 1104/1105	0	1	1	1	0	1,018	6	0	0	3	3	0
Precinct 1106 - Vote By Mail	0	0	0	0	0	771	2	0	0	2	0	0
Precinct 1106 - Election Day	0	0	0	0	0	771	0	0	0	0	0	0
Precinct 1106	0	0	0	0	0	771	2	0	0	2	0	0
Precinct 1107 - Vote By Mail	0	0	0	0	0	751	1	0	0	1	0	0
Precinct 1107 - Election Day	0	0	0	0	0	751	0	0	0	0	0	0
Precinct 1107	0	0	0	0	0	751	1	0	0	1	0	0
Precinct 1108 - Vote By Mail	1	0	0	0	0	923	3	0	0	2	1	0
Precinct 1108 - Election Day	1	0	1	0	0	923	3	0	0	1	2	0
Precinct 1108	2	0	1	0	0	923	6	0	0	3	3	0
Precinct 1109 - Vote By Mail	0	0	0	0	0	822	1	0	0	1	0	0
Precinct 1109 - Election Day	0	0	0	0	0	822	2	0	0	0	2	2
Precinct 1109	0	0	0	0	0	822	3	0	0	1	2	2
Precinct 1111 - Vote By Mail	0	0	0	0	0	1,046	3	0	0	3	0	0
Precinct 1111 - Election Day	0	1	0	0	0	1,046	1	0	0	0	1	0
Precinct 1111	0	1	0	0	0	1,046	4	0	0	3	1	0
Precinct 1112 - Vote By Mail	0	0	0	0	0	802	0	0	0	0	0	0
Precinct 1112 - Election Day	0	0	0	0	1	802	3	0	0	0	3	2
Precinct 1112	0	0	0	0	1	802	3	0	0	0	3	2
Precinct 1113 - Vote By Mail	0	0	0	0	0	795	1	0	0	1	0	0
Precinct 1113 - Election Day	0	0	0	0	0	795	0	0	0	0	0	0
Precinct 1113	0	0	0	0	0	795	1	0	0	1	0	0
Precinct 1114 - Vote By Mail	0	0	1	0	0	991	1	0	0	0	1	0
Precinct 1114 - Election Day	0	0	0	0	0	991	0	0	0	0	0	0
Precinct 1114	0	0	1	0	0	991	1	0	0	0	1	0
Precinct 1115 - Vote By Mail	0	0	0	0	0	936	0	0	0	0	0	0
Precinct 1115 - Election Day	0	0	0	0	0	936	0	0	0	0	0	0
Precinct 1115	0	0	0	0	0	936	0	0	0	0	0	0
Precinct 1116 - Vote By Mail	1	0	0	0	0	931	1	0	0	0	1	0
Precinct 1116 - Election Day	0	0	0	0	0	931	1	0	0	1	0	0
Precinct 1116	1	0	0	0	0	931	2	0	0	1	1	0
Precinct 1117 - Vote By Mail	0	1	0	0	0	846	2	0	0	1	1	0
Precinct 1117 - Election Day	0	0	0	0	0	846	0	0	0	0	0	0
Precinct 1117	0	1	0	0	0	846	2	0	0	1	1	0
Precinct 1118 - Vote By Mail	0	0	0	0	2	1,065	2	0	0	0	2	0
Precinct 1118 - Election Day	0	0	1	0	0	1,065	3	0	0	1	2	1
Precinct 1118	0	0	1	0	2	1,065	5	0	0	1	4	1
Precinct 1119 - Vote By Mail	1	0	0	0	0	797	1	0	0	0	1	0
Precinct 1119 - Election Day	0	0	0	0	0	797	0	0	0	0	0	0
Precinct 1119	1	0	0	0	0	797	1	0	0	0	1	0
Precinct 1121 - Vote By Mail	2	0	0	3	0	705	5	0	0	0	5	0
Precinct 1121 - Election Day	0	0	0	0	0	705	1	0	0	0	1	1
Precinct 1121	2	0	0	3	0	705	6	0	0	0	6	1
Precinct 1122 - Vote By Mail	0	0	0	0	0	637	3	0	0	3	0	0
Precinct 1122 - Election Day	1	0	0	0	0	637	2	0	0	1	1	0
Precinct 1122	1	0	0	0	0	637	5	0	0	4	1	0
Precinct 1123 - Vote By Mail	0	0	1	0	0	938	1	0	0	0	1	0
Precinct 1123 - Election Day	0	0	0	0	0	938	1	0	0	1	0	0
Precinct 1123	0	0	1	0	0	938	2	0	0	1	1	0
Precinct 1124 - Vote By Mail	3	0	0	0	0	829	3	0	0	0	3	0
Precinct 1124 - Election Day	0	0	0	0	0	829	0	0	0	0	0	0
Precinct 1124	3	0	0	0	0	829	3	0	0	0	3	0
Precinct 1125 - Vote By Mail	0	1	0	0	0	1,097	3	0	0	2	1	0
Precinct 1125 - Election Day	0	0	0	0	0	1,097	0	0	0	0	0	0
Precinct 1125	0	1	0	0	0	1,097	3	0	0	2	1	0
Precinct 1126 - Vote By Mail	0	0	0	0	0	1,012	1	0	0	1	0	0
Precinct 1126 - Election Day	1	0	0	0	0	1,012	1	0	0	0	1	0
Precinct 1126	1	0	0	0	0	1,012	2	0	0	1	1	0
Precinct 1127 - Vote By Mail	0	0	0	2	0	965	3	0	0	1	2	0
Precinct 1127 - Election Day	0	0	0	0	0	965	0	0	0	0	0	0
Precinct 1127	0	0	0	2	0	965	3	0	0	1	2	0
Precinct 1128 - Vote By Mail	0	0	0	0	0	879	0	0	0	0	0	0
Precinct 1128 - Election Day	0	0	0	0	0	879	0	0	0	0	0	0
Precinct 1128	0	0	0	0	0	879	0	0	0	0	0	0
Precinct 1129 - Vote By Mail	0	0	0	0	0	1,036	1	0	0	1	0	0
Precinct 1129 - Election Day	1	0	0	0	0	1,036	2	0	0	0	2	1
Precinct 1129	1	0	0	0	0	1,036	3	0	0	1	2	1
Precinct 1131 - Vote By Mail	1	0	0	0	0	860	1	0	0	0	1	0
Precinct 1131 - Election Day	0	0	0	0	0	860	0	0	0	0	0	0
Precinct 1131	1	0	0	0	0	860	1	0	0	0	1	0
Precinct 1132 - Vote By Mail	0	0	0	0	3	1,032	4	0	0	1	3	0
Precinct 1132 - Election Day	0	0	0	0	0	1,032	1	0	0	0	1	1
Precinct 1132	0	0	0	0	3	1,032	5	0	0	1	4	1
Precinct 1133 - Vote By Mail	0	0	1	1	0	875	4	0	0	2	2	0
Precinct 1133 - Election Day	0	0	0	0	0	875	0	0	0	0	0	0
Precinct 1133	0	0	1	1	0	875	4	0	0	2	2	0
Precinct 1134 - Vote By Mail	0	1	0	0	0	767	2	0	0	1	1	0
Precinct 1134 - Election Day	0	0	0	1	0	767	1	0	0	0	1	0
Precinct 1134	0	1	0	1	0	767	3	0	0	1	2	0
Precinct 1135 - Vote By Mail	0	0	0	1	2	556	4	0	0	1	3	0
Precinct 1135 - Election Day	0	0	0	1	0	556	2	0	0	0	2	1
Precinct 1135	0	0	0	2	2	556	6	0	0	1	5	1
Precinct 1136 - Vote By Mail	0	0	0	2	0	867	4	0	0	2	2	0
Precinct 1136 - Election Day	0	0	0	0	1	867	1	0	0	0	1	0
Precinct 1136	0	0	0	2	1	867	5	0	0	2	3	0
Precinct 1141 - Vote By Mail	0	0	0	0	0	1,056	1	0	0	1	0	0
Precinct 1141 - Election Day	1	0	0	0	0	1,056	1	0	0	0	1	0
Precinct 1141	1	0	0	0	0	1,056	2	0	0	1	1	0
Precinct 1142 - Vote By Mail	0	0	0	0	0	896	2	0	0	2	0	0
Precinct 1142 - Election Day	0	2	0	0	0	896	3	0	0	1	2	0
Precinct 1142	0	2	0	0	0	896	5	0	0	3	2	0
Precinct 1143 - Vote By Mail	0	1	0	0	0	1,049	4	0	0	3	1	0
Precinct 1143 - Election Day	0	1	0	0	0	1,049	1	0	0	0	1	0
Precinct 1143	0	2	0	0	0	1,049	5	0	0	3	2	0
Precinct 1144 - Vote By Mail	0	0	0	0	1	947	2	0	0	1	1	0
Precinct 1144 - Election Day	0	0	0	0	0	947	1	0	0	0	1	1
Precinct 1144	0	0	0	0	1	947	3	0	0	1	2	1
Precinct 1145 - Vote By Mail	0	0	0	1	0	905	2	0	0	1	1	0
Precinct 1145 - Election Day	0	0	0	0	0	905	0	0	0	0	0	0
Precinct 1145	0	0	0	1	0	905	2	0	0	1	1	0
Precinct 1146 - Vote By Mail	0	0	0	0	1	1,054	3	0	0	2	1	0
Precinct 1146 - Election Day	0	0	1	0	0	1,054	4	0	0	2	2	1
Precinct 1146	0	0	1	0	1	1,054	7	0	0	4	3	1
Precinct 1147 - Vote By Mail	0	0	0	0	0	885	2	0	0	2	0	0
Precinct 1147 - Election Day	0	0	0	0	0	885	0	0	0	0	0	0
Precinct 1147	0	0	0	0	0	885	2	0	0	2	0	0
Precinct 1148 - Vote By Mail	1	0	0	1	0	1,028	2	0	0	0	2	0
Precinct 1148 - Election Day	0	0	0	0	0	1,028	1	0	0	0	1	1
Precinct 1148	1	0	0	1	0	1,028	3	0	0	0	3	1
Precinct 1149 - Vote By Mail	0	0	0	0	1	939	2	0	0	1	1	0
Precinct 1149 - Election Day	1	0	0	0	0	939	1	0	0	0	1	0
Precinct 1149	1	0	0	0	1	939	3	0	0	1	2	0
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	0	0	0	0	0	890	2	0	0	2	0	0
Precinct 1152 - Election Day	0	0	0	0	0	890	1	0	0	1	0	0
Precinct 1152	0	0	0	0	0	890	3	0	0	3	0	0
Precinct 1153 - Vote By Mail	0	0	0	2	0	940	5	0	0	3	2	0
Precinct 1153 - Election Day	0	0	0	0	0	940	1	0	0	1	0	0
Precinct 1153	0	0	0	2	0	940	6	0	0	4	2	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	0	0	0	0	0	773	0	0	0	0	0	0
Precinct 7001 - Election Day	0	0	0	0	0	773	1	0	0	0	1	1
Precinct 7001	0	0	0	0	0	773	1	0	0	0	1	1
Precinct 7002 - Vote By Mail	0	1	0	0	0	714	1	0	0	0	1	0
Precinct 7002 - Election Day	0	0	0	0	0	714	0	0	0	0	0	0
Precinct 7002	0	1	0	0	0	714	1	0	0	0	1	0
Precinct 7003 - Vote By Mail	0	0	0	0	0	906	1	0	0	1	0	0
Precinct 7003 - Election Day	1	0	0	0	0	906	3	0	0	1	2	1
Precinct 7003	1	0	0	0	0	906	4	0	0	2	2	1
Precinct 7004 - Vote By Mail	0	0	0	0	0	913	2	0	0	2	0	0
Precinct 7004 - Election Day	0	0	1	0	0	913	1	0	0	0	1	0
Precinct 7004	0	0	1	0	0	913	3	0	0	2	1	0
Precinct 7005 - Vote By Mail	0	0	0	0	0	859	1	0	0	1	0	0
Precinct 7005 - Election Day	0	0	0	0	0	859	0	0	0	0	0	0
Precinct 7005	0	0	0	0	0	859	1	0	0	1	0	0
Precinct 7006 - Vote By Mail	0	0	0	0	0	932	0	0	0	0	0	0
Precinct 7006 - Election Day	1	0	0	0	0	932	1	0	0	0	1	0
Precinct 7006	1	0	0	0	0	932	1	0	0	0	1	0
Precinct 7007 - Vote By Mail	1	0	0	0	0	957	1	0	0	0	1	0
Precinct 7007 - Election Day	0	0	0	0	0	957	0	0	0	0	0	0
Precinct 7007	1	0	0	0	0	957	1	0	0	0	1	0
Precinct 7008 - Vote By Mail	0	0	0	0	0	909	3	0	0	3	0	0
Precinct 7008 - Election Day	0	0	0	0	0	909	1	0	0	1	0	0
Precinct 7008	0	0	0	0	0	909	4	0	0	4	0	0
Precinct 7009 - Vote By Mail	0	0	0	0	0	871	4	0	0	4	0	0
Precinct 7009 - Election Day	0	0	0	0	0	871	0	0	0	0	0	0
Precinct 7009	0	0	0	0	0	871	4	0	0	4	0	0
Precinct 7011 - Vote By Mail	0	0	0	0	0	973	0	0	0	0	0	0
Precinct 7011 - Election Day	0	0	0	0	0	973	0	0	0	0	0	0
Precinct 7011	0	0	0	0	0	973	0	0	0	0	0	0
Precinct 7012 - Vote By Mail	0	0	0	0	0	1,226	0	0	0	0	0	0
Precinct 7012 - Election Day	0	0	0	0	0	1,226	0	0	0	0	0	0
Precinct 7012	0	0	0	0	0	1,226	0	0	0	0	0	0
Precinct 7013 - Vote By Mail	1	0	0	0	0	1,139	1	0	0	0	1	0
Precinct 7013 - Election Day	0	0	1	0	0	1,139	3	0	0	1	2	1
Precinct 7013	1	0	1	0	0	1,139	4	0	0	1	3	1
Precinct 7014 - Vote By Mail	0	0	0	0	0	719	0	0	0	0	0	0
Precinct 7014 - Election Day	0	0	0	0	0	719	0	0	0	0	0	0
Precinct 7014	0	0	0	0	0	719	0	0	0	0	0	0
Precinct 7015 MB - Vote By Mail	1	0	0	0	0	110	1	0	0	0	1	0
Precinct 7015 MB - Election Day	0	0	0	0	0	110	0	0	0	0	0	0
Precinct 7015 MB	1	0	0	0	0	110	1	0	0	0	1	0
Precinct 7016 - Vote By Mail	0	0	0	1	0	932	3	0	0	2	1	0
Precinct 7016 - Election Day	0	0	0	1	0	932	1	0	0	0	1	0
Precinct 7016	0	0	0	2	0	932	4	0	0	2	2	0
Precinct 7017 - Vote By Mail	0	0	0	0	0	781	0	0	0	0	0	0
Precinct 7017 - Election Day	0	0	0	0	0	781	0	0	0	0	0	0
Precinct 7017	0	0	0	0	0	781	0	0	0	0	0	0
Precinct 7018 - Vote By Mail	0	0	1	0	0	1,047	1	0	0	0	1	0
Precinct 7018 - Election Day	0	0	0	0	0	1,047	0	0	0	0	0	0
Precinct 7018	0	0	1	0	0	1,047	1	0	0	0	1	0
Precinct 7019 - Vote By Mail	1	0	0	1	0	900	3	0	0	1	2	0
Precinct 7019 - Election Day	0	0	0	0	0	900	0	0	0	0	0	0
Precinct 7019	1	0	0	1	0	900	3	0	0	1	2	0
Precinct 7021 - Vote By Mail	0	0	0	0	1	967	2	0	0	1	1	0
Precinct 7021 - Election Day	0	0	1	0	0	967	1	0	0	0	1	0
Precinct 7021	0	0	1	0	1	967	3	0	0	1	2	0
Precinct 7022 - Vote By Mail	0	0	0	2	0	963	5	0	0	3	2	0
Precinct 7022 - Election Day	0	0	0	0	0	963	1	0	0	0	1	1
Precinct 7022	0	0	0	2	0	963	6	0	0	3	3	1
Precinct 7023 - Vote By Mail	0	0	0	1	0	920	4	0	0	3	1	0
Precinct 7023 - Election Day	0	0	0	0	0	920	0	0	0	0	0	0
Precinct 7023	0	0	0	1	0	920	4	0	0	3	1	0
Precinct 7024 - Vote By Mail	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 7024 - Election Day	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 7024	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 7025 - Vote By Mail	0	0	1	0	0	483	1	0	0	0	1	0
Precinct 7025 - Election Day	0	0	0	0	0	483	0	0	0	0	0	0
Precinct 7025	0	0	1	0	0	483	1	0	0	0	1	0
Precinct 7026 - Vote By Mail	0	3	0	0	0	1,010	3	0	0	0	3	0
Precinct 7026 - Election Day	0	0	0	0	0	1,010	0	0	0	0	0	0
Precinct 7026	0	3	0	0	0	1,010	3	0	0	0	3	0
Precinct 7027 - Vote By Mail	0	0	0	0	1	896	2	0	0	1	1	0
Precinct 7027 - Election Day	0	0	0	1	0	896	1	0	0	0	1	0
Precinct 7027	0	0	0	1	1	896	3	0	0	1	2	0
Precinct 7028 - Vote By Mail	0	0	0	0	0	856	0	0	0	0	0	0
Precinct 7028 - Election Day	1	0	0	0	1	856	2	0	0	0	2	0
Precinct 7028	1	0	0	0	1	856	2	0	0	0	2	0
Precinct 7029 - Vote By Mail	0	0	0	0	0	909	0	0	0	0	0	0
Precinct 7029 - Election Day	0	0	0	0	0	909	0	0	0	0	0	0
Precinct 7029	0	0	0	0	0	909	0	0	0	0	0	0
Precinct 7030 - Vote By Mail	0	0	0	1	0	795	2	0	0	1	1	0
Precinct 7030 - Election Day	0	0	0	0	0	795	0	0	0	0	0	0
Precinct 7030	0	0	0	1	0	795	2	0	0	1	1	0
Precinct 7031 - Vote By Mail	0	0	1	2	0	694	3	0	0	0	3	0
Precinct 7031 - Election Day	0	0	0	0	0	694	0	0	0	0	0	0
Precinct 7031	0	0	1	2	0	694	3	0	0	0	3	0
Precinct 7032 - Vote By Mail	0	0	1	0	0	881	2	0	0	1	1	0
